2105,24070.000,12
2105,24500.000,1
2105,24740.000,5
2105,33680.000,1
2105,33820.000,1
2105,34040.000,19
2105,35070.000,19
2105,35490.000,25
2105,37160.000,11
2105,37200.000,42
2105,37400.000,8
2105,37570.000,24
2105,37940.000,71
2105,38440.000,302
2105,38760.000,10
2105,39080.000,17
2105,39210.000,236
2105,39330.000,38
2105,39480.000,93
2105,39580.000,9
2105,39630.000,4
2105,40130.000,42
2105,41120.000,30
2105,41520.000,84
2105,41910.000,33
2105,42380.000,41
2105,42580.000,2
2105,42600.000,237
2105,42750.000,70
2105,43010.000,105
2105,44040.000,29
2105,44060.000,13
2105,44260.000,7
2105,44300.000,22
2105,44450.000,10
2105,44940.000,81
2105,46110.000,25
2105,46140.000,7
2105,49770.000,96
2105,50020.000,38
2105,50070.000,43
2105,51220.000,274
2105,51400.000,62
2105,51430.000,235
2105,51520.000,98
2105,51650.000,159
2105,51780.000,191
2105,52120.000,58
2105,52240.000,16
2105,53270.000,37
2105,53710.000,20
2105,54150.000,2
2109,3490.000,21
2109,12790.000,8
2109,13040.000,16
2109,13210.000,222
2109,15840.000,8
2109,17790.000,52
2109,21480.000,8
2109,23760.000,11
2109,23940.000,43
2109,24070.000,30
2109,24080.000,4
2109,24500.000,7
2109,24740.000,13
2109,33680.000,32
2109,33820.000,5
2109,34040.000,27
2109,35070.000,21
2109,35490.000,62
2109,37200.000,17
2109,37400.000,2
2109,37440.000,1
2109,37570.000,40
2109,37940.000,109
2109,38440.000,188
2109,38760.000,70
2109,39080.000,10
2109,39130.000,1
2109,39210.000,186
2109,39330.000,45
2109,39480.000,73
2109,39580.000,5
2109,39630.000,1
2109,40130.000,129
2109,41120.000,39
2109,41520.000,74
2109,41910.000,12
2109,42380.000,141
2109,42600.000,163
2109,42750.000,43
2109,43010.000,544
2109,43360.000,2
2109,44040.000,23
2109,44060.000,8
2109,44230.000,2
2109,44260.000,9
2109,44300.000,40
2109,44450.000,2
2109,44940.000,38
2109,46110.000,15
2109,46140.000,6
2109,49770.000,118
2109,50020.000,125
2109,50070.000,85
2109,50260.000,14
2109,51220.000,168
2109,51400.000,85
2109,51430.000,211
2109,51500.000,1
2109,51520.000,104
2109,51650.000,137
2109,51780.000,166
2109,52120.000,65
2109,52240.000,38
2109,53270.000,33
2109,53710.000,11
2109,54150.000,61
2111,3360.000,5
2111,3490.000,17
2111,13040.000,29
2111,13210.000,285
2111,15840.000,26
2111,17790.000,89
2111,21480.000,5
2111,23760.000,1
2111,23940.000,62
2111,24070.000,15
2111,24080.000,1
2111,24500.000,5
2111,24740.000,14
2111,33680.000,15
2111,33820.000,5
2111,34040.000,97
2111,35070.000,55
2111,35490.000,21
2111,37200.000,90
2111,37400.000,13
2111,37570.000,53
2111,37940.000,196
2111,38440.000,450
2111,38760.000,59
2111,39080.000,21
2111,39130.000,20
2111,39210.000,329
2111,39330.000,95
2111,39480.000,256
2111,39580.000,15
2111,39630.000,13
2111,40130.000,74
2111,40320.000,1
2111,41120.000,46
2111,41520.000,216
2111,41910.000,45
2111,42380.000,92
2111,42580.000,3
2111,42600.000,210
2111,42750.000,76
2111,43010.000,314
2111,43630.000,1
2111,43900.000,2
2111,43950.000,13
2111,44040.000,37
2111,44060.000,17
2111,44180.000,1
2111,44210.000,14
2111,44230.000,4
2111,44250.000,1
2111,44260.000,5
2111,44300.000,71
2111,44450.000,9
2111,44940.000,126
2111,46110.000,31
2111,46140.000,9
2111,49770.000,234
2111,50020.000,140
2111,50070.000,54
2111,50260.000,20
2111,51220.000,367
2111,51400.000,20
2111,51430.000,270
2111,51520.000,452
2111,51650.000,42
2111,51780.000,143
2111,52120.000,95
2111,52240.000,18
2111,53270.000,51
2111,53710.000,9
2111,54150.000,1
2141,3490.000,11
2141,12790.000,63
2141,13040.000,31
2141,13210.000,503
2141,13270.000,11
2141,15840.000,3
2141,17790.000,16
2141,23760.000,7
2141,23940.000,74
2141,24070.000,15
2141,24500.000,4
2141,35070.000,36
2141,35490.000,10
2141,35500.000,2
2141,37160.000,17
2141,37200.000,14
2141,37940.000,164
2141,38440.000,3
2141,38540.000,67
2141,38760.000,313
2141,39080.000,21
2141,39210.000,77
2141,39330.000,36
2141,39480.000,32
2141,39630.000,49
2141,40130.000,122
2141,41120.000,21
2141,41520.000,77
2141,42600.000,465
2141,42750.000,39
2141,43010.000,197
2141,44040.000,60
2141,44200.000,2
2141,44300.000,36
2141,44450.000,1
2141,44940.000,4
2141,46110.000,3
2141,49770.000,117
2141,51220.000,184
2141,51400.000,12
2141,51430.000,1
2141,51520.000,181
2141,51650.000,14
2141,51780.000,787
2141,52120.000,20
2141,52240.000,6
2141,53270.000,98
2141,54150.000,165
2156,3360.000,1
2156,3490.000,29
2156,13210.000,149
2156,15840.000,20
2156,17790.000,34
2156,21480.000,2
2156,23760.000,7
2156,23940.000,53
2156,24070.000,19
2156,24500.000,1
2156,24740.000,3
2156,33680.000,1
2156,34040.000,27
2156,35070.000,17
2156,35490.000,22
2156,37200.000,90
2156,37400.000,3
2156,37570.000,35
2156,37940.000,100
2156,38440.000,422
2156,38540.000,9
2156,38760.000,1
2156,39080.000,10
2156,39130.000,103
2156,39210.000,88
2156,39330.000,71
2156,39480.000,102
2156,39630.000,25
2156,40130.000,103
2156,41120.000,56
2156,41520.000,56
2156,41910.000,10
2156,42380.000,4
2156,42600.000,148
2156,42750.000,48
2156,43010.000,47
2156,43630.000,5
2156,44040.000,39
2156,44060.000,28
2156,44220.000,2
2156,44260.000,9
2156,44300.000,9
2156,44450.000,7
2156,44940.000,94
2156,46110.000,21
2156,46140.000,1
2156,49770.000,195
2156,50020.000,49
2156,50070.000,15
2156,50260.000,4
2156,51220.000,274
2156,51400.000,64
2156,51430.000,204
2156,51500.000,3
2156,51520.000,28
2156,51650.000,41
2156,51780.000,15
2156,52120.000,63
2156,52240.000,24
2156,53270.000,4
2156,53710.000,4
2162,3360.000,9
2162,3490.000,34
2162,13210.000,65
2162,15840.000,51
2162,17790.000,31
2162,21480.000,4
2162,23760.000,19
2162,23940.000,40
2162,24070.000,26
2162,24080.000,6
2162,24120.000,4
2162,24500.000,22
2162,24740.000,21
2162,33680.000,19
2162,33820.000,17
2162,34040.000,14
2162,35070.000,41
2162,35490.000,13
2162,37160.000,1
2162,37200.000,39
2162,37400.000,6
2162,37440.000,37
2162,37520.000,1
2162,37570.000,256
2162,37940.000,67
2162,38440.000,323
2162,38760.000,29
2162,39080.000,1
2162,39210.000,30
2162,39330.000,146
2162,39480.000,90
2162,39580.000,41
2162,39630.000,24
2162,40130.000,136
2162,41120.000,85
2162,41520.000,21
2162,41910.000,27
2162,42380.000,20
2162,42580.000,5
2162,42600.000,42
2162,42750.000,19
2162,43010.000,25
2162,43630.000,59
2162,43900.000,86
2162,43950.000,81
2162,44040.000,171
2162,44060.000,60
2162,44180.000,10
2162,44190.000,2
2162,44210.000,18
2162,44230.000,11
2162,44250.000,2
2162,44260.000,12
2162,44300.000,25
2162,44450.000,22
2162,44940.000,138
2162,46110.000,93
2162,46140.000,47
2162,49770.000,99
2162,49930.000,9
2162,50020.000,68
2162,50070.000,30
2162,50500.000,5
2162,51220.000,199
2162,51400.000,45
2162,51430.000,320
2162,51520.000,9
2162,51650.000,20
2162,51780.000,10
2162,52120.000,40
2162,52240.000,11
2162,53270.000,11
2162,53310.000,4
2162,53710.000,36
2162,54150.000,4
2164,3360.000,11
2164,3490.000,16
2164,13040.000,3
2164,13210.000,63
2164,15840.000,44
2164,17790.000,20
2164,21480.000,3
2164,23760.000,3
2164,23940.000,59
2164,24070.000,14
2164,24080.000,1
2164,24740.000,19
2164,33680.000,3
2164,33820.000,14
2164,34040.000,26
2164,35070.000,21
2164,35490.000,10
2164,37200.000,26
2164,37400.000,17
2164,37570.000,32
2164,37940.000,31
2164,38440.000,319
2164,38540.000,2
2164,38760.000,58
2164,39080.000,10
2164,39210.000,150
2164,39330.000,23
2164,39480.000,79
2164,39580.000,3
2164,39630.000,4
2164,40130.000,21
2164,41120.000,22
2164,41520.000,18
2164,41910.000,64
2164,42380.000,7
2164,42580.000,8
2164,42600.000,33
2164,42750.000,15
2164,43010.000,2
2164,43630.000,16
2164,43740.000,1
2164,43900.000,1
2164,43950.000,2
2164,44040.000,28
2164,44060.000,34
2164,44180.000,3
2164,44220.000,1
2164,44230.000,2
2164,44260.000,5
2164,44300.000,20
2164,44450.000,18
2164,44940.000,92
2164,46110.000,30
2164,46140.000,2
2164,49770.000,39
2164,49930.000,1
2164,50020.000,21
2164,50070.000,3
2164,51220.000,175
2164,51400.000,23
2164,51430.000,83
2164,51520.000,6
2164,51650.000,12
2164,51780.000,1
2164,52120.000,25
2164,52240.000,7
2164,53270.000,1
2164,53710.000,2
2204,3490.000,23
2204,12790.000,2
2204,13040.000,8
2204,13210.000,162
2204,15840.000,27
2204,17790.000,24
2204,21480.000,5
2204,23940.000,22
2204,24070.000,15
2204,24500.000,3
2204,24740.000,3
2204,33680.000,11
2204,33820.000,1
2204,34040.000,9
2204,35070.000,14
2204,35490.000,13
2204,37200.000,34
2204,37400.000,12
2204,37570.000,11
2204,37940.000,53
2204,38440.000,147
2204,38760.000,26
2204,38880.000,6
2204,39080.000,37
2204,39130.000,29
2204,39210.000,121
2204,39330.000,18
2204,39480.000,25
2204,39580.000,1
2204,39630.000,5
2204,40130.000,47
2204,41120.000,74
2204,41520.000,64
2204,41910.000,12
2204,42380.000,23
2204,42600.000,140
2204,42750.000,31
2204,43010.000,89
2204,43630.000,1
2204,43950.000,1
2204,44060.000,4
2204,44200.000,6
2204,44260.000,4
2204,44300.000,18
2204,44940.000,58
2204,46110.000,22
2204,49770.000,44
2204,50020.000,34
2204,50070.000,46
2204,50260.000,8
2204,50500.000,9
2204,51220.000,109
2204,51400.000,29
2204,51430.000,194
2204,51520.000,18
2204,51650.000,66
2204,51780.000,105
2204,52120.000,35
2204,52240.000,1
2204,53270.000,14
2204,53710.000,6
2204,54150.000,64
2205,3360.000,1
2205,3490.000,2
2205,13210.000,81
2205,15840.000,19
2205,17790.000,43
2205,21480.000,11
2205,23760.000,8
2205,23940.000,31
2205,24070.000,13
2205,24500.000,1
2205,24740.000,14
2205,33680.000,44
2205,33820.000,15
2205,34040.000,25
2205,35070.000,34
2205,35490.000,14
2205,37200.000,127
2205,37400.000,15
2205,37570.000,55
2205,37940.000,57
2205,38440.000,244
2205,38540.000,12
2205,38760.000,17
2205,39080.000,1
2205,39210.000,57
2205,39330.000,49
2205,39480.000,78
2205,39630.000,5
2205,40130.000,39
2205,41120.000,82
2205,41520.000,27
2205,41910.000,33
2205,42380.000,5
2205,42580.000,1
2205,42600.000,46
2205,42750.000,27
2205,43010.000,11
2205,43630.000,12
2205,43900.000,1
2205,43950.000,1
2205,44040.000,65
2205,44060.000,28
2205,44180.000,3
2205,44200.000,7
2205,44220.000,14
2205,44230.000,10
2205,44250.000,2
2205,44260.000,12
2205,44300.000,36
2205,44450.000,31
2205,44940.000,98
2205,46110.000,44
2205,49770.000,76
2205,50020.000,20
2205,51220.000,151
2205,51400.000,20
2205,51430.000,124
2205,51650.000,5
2205,51780.000,48
2205,52120.000,25
2205,52240.000,16
2205,53270.000,2
2205,54150.000,1
2207,3360.000,2
2207,3490.000,39
2207,12790.000,6
2207,13040.000,1
2207,13210.000,92
2207,15840.000,33
2207,17790.000,37
2207,21480.000,2
2207,23760.000,2
2207,23940.000,89
2207,24070.000,12
2207,24080.000,2
2207,24500.000,1
2207,24740.000,9
2207,33680.000,1
2207,33820.000,7
2207,34040.000,29
2207,35070.000,22
2207,35490.000,10
2207,37200.000,38
2207,37400.000,12
2207,37570.000,65
2207,37940.000,72
2207,38440.000,306
2207,38760.000,13
2207,38880.000,2
2207,39080.000,13
2207,39130.000,20
2207,39210.000,212
2207,39330.000,66
2207,39480.000,127
2207,39580.000,15
2207,39630.000,11
2207,40130.000,86
2207,41120.000,38
2207,41520.000,75
2207,41910.000,26
2207,42380.000,56
2207,42580.000,2
2207,42600.000,164
2207,42750.000,49
2207,43010.000,65
2207,43630.000,7
2207,44040.000,30
2207,44060.000,20
2207,44210.000,8
2207,44230.000,1
2207,44250.000,9
2207,44260.000,9
2207,44300.000,22
2207,44450.000,6
2207,44940.000,87
2207,46110.000,22
2207,46140.000,13
2207,49770.000,76
2207,50020.000,30
2207,50070.000,51
2207,51220.000,291
2207,51400.000,29
2207,51430.000,148
2207,51500.000,3
2207,51520.000,42
2207,51650.000,29
2207,51780.000,27
2207,52120.000,30
2207,52240.000,9
2207,53270.000,24
2207,53710.000,24
2207,54150.000,28
2209,3490.000,20
2209,13210.000,100
2209,15840.000,34
2209,17790.000,35
2209,21480.000,3
2209,23760.000,3
2209,23940.000,54
2209,24070.000,28
2209,24080.000,1
2209,24500.000,6
2209,24740.000,14
2209,33680.000,11
2209,33820.000,4
2209,34040.000,30
2209,35070.000,23
2209,35490.000,10
2209,37200.000,46
2209,37400.000,7
2209,37440.000,1
2209,37570.000,88
2209,37940.000,123
2209,38440.000,261
2209,38760.000,35
2209,39130.000,69
2209,39210.000,63
2209,39330.000,94
2209,39480.000,100
2209,39630.000,18
2209,40130.000,66
2209,41120.000,72
2209,41520.000,56
2209,41910.000,41
2209,42380.000,25
2209,42580.000,5
2209,42600.000,118
2209,42750.000,24
2209,43010.000,33
2209,43630.000,32
2209,43950.000,1
2209,44040.000,58
2209,44060.000,49
2209,44180.000,11
2209,44230.000,3
2209,44250.000,2
2209,44260.000,7
2209,44300.000,32
2209,44450.000,22
2209,44940.000,133
2209,46110.000,33
2209,49770.000,149
2209,50020.000,86
2209,50070.000,38
2209,50260.000,1
2209,51220.000,176
2209,51400.000,16
2209,51430.000,248
2209,51520.000,13
2209,51650.000,25
2209,51780.000,68
2209,52120.000,22
2209,52240.000,6
2209,53270.000,2
2209,53710.000,8
2209,54150.000,4
2210,3360.000,3
2210,3490.000,2
2210,13040.000,14
2210,13210.000,214
2210,15840.000,43
2210,17790.000,31
2210,21480.000,1
2210,23760.000,3
2210,23940.000,36
2210,24070.000,20
2210,24080.000,2
2210,24740.000,3
2210,33680.000,3
2210,33820.000,3
2210,35070.000,20
2210,35490.000,14
2210,37160.000,3
2210,37200.000,88
2210,37570.000,13
2210,37940.000,100
2210,38440.000,218
2210,38760.000,4
2210,39080.000,1
2210,39210.000,47
2210,39330.000,27
2210,39480.000,73
2210,40130.000,72
2210,41120.000,68
2210,41520.000,6
2210,41910.000,31
2210,42600.000,133
2210,42750.000,7
2210,43010.000,2
2210,43630.000,29
2210,43950.000,3
2210,44040.000,37
2210,44060.000,22
2210,44260.000,1
2210,44300.000,21
2210,44450.000,14
2210,44940.000,81
2210,46110.000,26
2210,49770.000,78
2210,50020.000,3
2210,50070.000,2
2210,51220.000,213
2210,51400.000,30
2210,51430.000,146
2210,51520.000,4
2210,51650.000,5
2210,51780.000,31
2210,52120.000,36
2210,52240.000,19
2211,3360.000,2
2211,3490.000,16
2211,13210.000,117
2211,15840.000,34
2211,17790.000,15
2211,23760.000,1
2211,23940.000,55
2211,24070.000,18
2211,24080.000,1
2211,24740.000,15
2211,33680.000,17
2211,33820.000,14
2211,34040.000,9
2211,35070.000,28
2211,35490.000,14
2211,37200.000,46
2211,37400.000,7
2211,37570.000,27
2211,37940.000,73
2211,38440.000,165
2211,38540.000,16
2211,38760.000,4
2211,39080.000,3
2211,39210.000,75
2211,39330.000,29
2211,39480.000,50
2211,39630.000,2
2211,40130.000,93
2211,41120.000,25
2211,41520.000,48
2211,41910.000,13
2211,42380.000,2
2211,42580.000,1
2211,42600.000,202
2211,42750.000,6
2211,43010.000,12
2211,43630.000,20
2211,44040.000,12
2211,44060.000,3
2211,44200.000,7
2211,44300.000,8
2211,44450.000,21
2211,44940.000,49
2211,46110.000,30
2211,49770.000,52
2211,50120.000,3
2211,51220.000,236
2211,51400.000,27
2211,51430.000,90
2211,51520.000,27
2211,51650.000,28
2211,51780.000,93
2211,52120.000,33
2211,52240.000,17
2211,53270.000,3
2212,3360.000,7
2212,3490.000,17
2212,13040.000,2
2212,13210.000,152
2212,15840.000,30
2212,17790.000,82
2212,21480.000,4
2212,23760.000,9
2212,23940.000,48
2212,24070.000,8
2212,24500.000,6
2212,24740.000,15
2212,33680.000,28
2212,33820.000,23
2212,34040.000,55
2212,35070.000,72
2212,35490.000,42
2212,37160.000,1
2212,37200.000,59
2212,37400.000,13
2212,37570.000,18
2212,37940.000,60
2212,38440.000,407
2212,38760.000,55
2212,39080.000,13
2212,39130.000,22
2212,39210.000,116
2212,39330.000,37
2212,39480.000,96
2212,39630.000,54
2212,40130.000,76
2212,41120.000,75
2212,41520.000,96
2212,41910.000,17
2212,42380.000,3
2212,42580.000,2
2212,42600.000,93
2212,42750.000,26
2212,43010.000,3
2212,43630.000,4
2212,43950.000,4
2212,44040.000,90
2212,44060.000,29
2212,44180.000,1
2212,44200.000,22
2212,44220.000,2
2212,44250.000,2
2212,44260.000,2
2212,44300.000,22
2212,44450.000,18
2212,44940.000,43
2212,46110.000,14
2212,49770.000,56
2212,50020.000,67
2212,51220.000,194
2212,51400.000,45
2212,51430.000,223
2212,51520.000,26
2212,51650.000,38
2212,51780.000,24
2212,52120.000,55
2212,52240.000,49
2212,53270.000,29
2212,53710.000,5
2751,3360.000,2
2751,3490.000,3
2751,12790.000,22
2751,13210.000,49
2751,15840.000,68
2751,17790.000,16
2751,21480.000,6
2751,23760.000,3
2751,23940.000,124
2751,24070.000,61
2751,24080.000,4
2751,24740.000,17
2751,33680.000,4
2751,33820.000,37
2751,34040.000,38
2751,35070.000,34
2751,35490.000,98
2751,37200.000,96
2751,37400.000,30
2751,37570.000,147
2751,37940.000,58
2751,38440.000,156
2751,38540.000,22
2751,38760.000,69
2751,38880.000,87
2751,39080.000,113
2751,39130.000,353
2751,39210.000,62
2751,39330.000,97
2751,39480.000,191
2751,39580.000,11
2751,39630.000,7
2751,40130.000,273
2751,41120.000,124
2751,41520.000,14
2751,41910.000,2
2751,42380.000,2
2751,42600.000,32
2751,42750.000,6
2751,43010.000,3
2751,43630.000,37
2751,43950.000,58
2751,44040.000,29
2751,44060.000,9
2751,44190.000,1
2751,44200.000,120
2751,44220.000,4
2751,44250.000,1
2751,44260.000,9
2751,44300.000,29
2751,44450.000,19
2751,44940.000,53
2751,46110.000,14
2751,46140.000,2
2751,49770.000,161
2751,50020.000,2
2751,50070.000,5
2751,50500.000,7
2751,51220.000,304
2751,51400.000,19
2751,51430.000,96
2751,51520.000,131
2751,51650.000,8
2751,51780.000,107
2751,52120.000,43
2751,52240.000,65
2751,53710.000,24
2751,54150.000,2
3003,24080.000,2
3003,24500.000,1
3003,33620.000,10
3003,33830.000,96
3003,33910.000,13
3003,37870.000,56
3003,38580.000,16
3003,38950.000,7
3003,39120.000,2
3003,39420.000,4
3003,40870.000,81
3003,41810.000,61
3003,41830.000,264
3003,41860.000,4
3003,42380.000,37
3003,42490.000,90
3003,43350.000,7
3003,43500.000,33
3003,43740.000,38
3003,43820.000,139
3003,43910.000,2
3003,44120.000,1
3003,44240.000,4
3003,44460.000,44
3003,50010.000,37
3003,50020.000,2
3003,50200.000,1
3003,50450.000,34
3003,50510.000,37
3003,50580.000,165
3003,50690.000,247
3003,53210.000,1
3003,53410.000,98
3003,53440.000,95
3008,24070.000,1
3008,24500.000,3
3008,33620.000,23
3008,33670.000,1
3008,33810.000,3
3008,33830.000,36
3008,33910.000,12
3008,37870.000,60
3008,38580.000,13
3008,38880.000,1
3008,39120.000,1
3008,39350.000,1
3008,39420.000,19
3008,40870.000,127
3008,41810.000,6
3008,41830.000,529
3008,41860.000,46
3008,42380.000,75
3008,42490.000,52
3008,43350.000,3
3008,43500.000,66
3008,43740.000,1
3008,43820.000,282
3008,43910.000,15
3008,44460.000,2
3008,50020.000,20
3008,50450.000,2
3008,50510.000,24
3008,50580.000,4
3008,50690.000,357
3008,53210.000,1
3008,53410.000,29
3008,53440.000,37
3010,24500.000,1
3010,33620.000,23
3010,33670.000,8
3010,33810.000,1
3010,33830.000,173
3010,37870.000,93
3010,38580.000,10
3010,38880.000,3
3010,39120.000,18
3010,39130.000,40
3010,39420.000,2
3010,40870.000,69
3010,41810.000,10
3010,41830.000,362
3010,41860.000,39
3010,42380.000,245
3010,42490.000,17
3010,43350.000,16
3010,43500.000,142
3010,43740.000,2
3010,43820.000,177
3010,43910.000,7
3010,44300.000,3
3010,44460.000,4
3010,50020.000,38
3010,50200.000,8
3010,50450.000,2
3010,50510.000,41
3010,50580.000,55
3010,50690.000,299
3010,51760.000,1
3010,53210.000,1
3010,53410.000,1
3010,53440.000,26
3011,3230.000,3
3011,33830.000,12
3011,34050.000,2
3011,39120.000,40
3011,39130.000,250
3011,41040.000,353
3011,41810.000,250
3011,41860.000,4
3011,42380.000,20
3011,43500.000,20
3011,43740.000,45
3011,43820.000,4
3011,44120.000,54
3011,44460.000,283
3011,50010.000,261
3011,50200.000,143
3011,50450.000,125
3011,50510.000,2
3011,50580.000,369
3011,53440.000,125
3021,12790.000,42
3021,13040.000,3
3021,21660.000,7
3021,24010.000,42
3021,24080.000,3
3021,33830.000,3
3021,33910.000,12
3021,33960.000,11
3021,37930.000,40
3021,38450.000,301
3021,38580.000,278
3021,38880.000,30
3021,38950.000,13
3021,39210.000,5
3021,39410.000,67
3021,40860.000,25
3021,40870.000,48
3021,41830.000,56
3021,41860.000,93
3021,42380.000,145
3021,42490.000,212
3021,43010.000,12
3021,43500.000,97
3021,43740.000,22
3021,43820.000,11
3021,43910.000,53
3021,44300.000,14
3021,44460.000,24
3021,50200.000,25
3021,50450.000,18
3021,50500.000,61
3021,50510.000,41
3021,50690.000,84
3021,51520.000,13
3021,53310.000,17
3021,53410.000,13
3021,53520.000,114
3041,3170.000,1
3041,24070.000,1
3041,24080.000,1
3041,24140.000,1
3041,24500.000,1
3041,33830.000,132
3041,33910.000,20
3041,37870.000,30
3041,38580.000,5
3041,38880.000,5
3041,38950.000,10
3041,39350.000,5
3041,39420.000,6
3041,40870.000,81
3041,41830.000,367
3041,41860.000,32
3041,42380.000,75
3041,42490.000,157
3041,43500.000,351
3041,43740.000,4
3041,43820.000,411
3041,43910.000,42
3041,44460.000,2
3041,50200.000,3
3041,50450.000,1
3041,50510.000,88
3041,50580.000,30
3041,50690.000,233
3041,53410.000,50
3041,53440.000,10
3041,53500.000,55
3050,21660.000,7
3050,33620.000,1
3050,33830.000,32
