"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-87.653857,32.289705,12091000100,38890797010478,11,19,1.04139268515822,1.27875360095283,0.635507322438,0.846781769179,0.635402759709,0.846781803075,11.8048021389866,39.2064829355915,1.06740286002561,1.56687462432374
-87.988875,31.993674,12091000113,81608655010478,12,23,1.07918124604762,1.36172783601759,0.694489196576,0.749043898737,0.694380899476,0.749043970014,11.8814748985777,40.2251888102614,1.07037044316443,1.57977632118556
-87.550542,32.252774,12091000129,43487640010478,10,28,1,1.44715803134222,0.835761117898,0.841885996833,0.834208281473,0.84190695265,11.8021734597755,39.0911923749081,1.06734275916069,1.56539042014958
-87.286735,31.428884,12099000009,148501615010478,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.300194078517,0.869550145865,0.300228771105,11.60429682694,41.2910241745667,1.0595859363398,1.58941785364969
-87.485002,31.389526,12099000011,106298784010478,14,56,1.14612803567824,1.7481880270062,0.903813618757,0.581766399091,0.903350377798,0.581777797784,11.6060222464149,41.3574144150785,1.05958484243915,1.58945905763095
-87.295093,31.817456,12099000019,148501779010478,12,55,1.07918124604762,1.74036268949424,0.921980735175,0.855067661575,0.920761155075,0.855116107262,11.9093603616621,39.4987213619396,1.07154923323716,1.57132797250297
-87.488224,31.553704,12099000033,22347160010478,10,39,1,1.5910646070265,0.902109642439,0.851712160731,0.899672058925,0.851823220925,11.9053518681012,39.5354342416679,1.07145582893277,1.57263635634884
-87.335891,31.771332,12099000036,81611518010478,15,34,1.17609125905568,1.53147891704226,0.768192001618,0.473504060485,0.768146951187,0.473504090318,11.9039941885918,39.552142139738,1.07137850439021,1.57202835558004
-87.338821,31.563969,12099000048,22347112010478,15,34,1.17609125905568,1.53147891704226,0.768192001618,0.849886954653,0.768146951187,0.84988696992,11.5672877832902,41.7791637121749,1.05829557118958,1.59472576103875
-87.540432,31.515668,12099000053,106298055010478,11,24,1.04139268515822,1.38021124171161,0.753735735677,0.824794860659,0.753316833642,0.824795865059,11.5645583351232,41.6813913614267,1.05815583200949,1.59343367064505
-86.942615,31.823239,12099000055,22347055010478,11,24,1.04139268515822,1.38021124171161,0.753735735677,0.77794867644,0.753316833642,0.777949877095,11.9286229182079,39.3731730085375,1.07223130513461,1.5698715907594
-87.338886,31.607717,12099000062,139994824010854,12,49,1.07918124604762,1.69019608002851,0.907325322814,0.872660836997,0.906237011598,0.872686835968,11.9105856624985,39.5496337386147,1.07167310242629,1.57268293599443
-87.393341,31.597498,12099000064,106297621010478,13,34,1.11394335230684,1.53147891704226,0.815781721137,0.431937081918,0.815514638186,0.431938337702,11.903606719084,39.6726754751815,1.07142565854437,1.57444577117852
-87.44816,31.815667,12099000067,106297681010478,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.827189379283,0.863840155965,0.827209429366,11.8887177870637,39.6658660462196,1.07080677239093,1.57307198006822
-87.354148,31.705635,12099000074,81612009010478,11,41,1.04139268515822,1.61278385671974,0.894202849679,0.702908866622,0.892701539083,0.702977064324,11.9047572140989,39.6154850825851,1.07143254423162,1.57314017602284
-87.501409,31.768746,12099000078,22300430010478,10,50,1,1.69897000433602,0.932913346477,0.779870275524,0.930079686116,0.780249042976,11.8856428585109,39.727741226914,1.07070689627714,1.57396619360182
-87.542858,31.640448,12099000081,106297976010478,10,30,1,1.47712125471966,0.852763561718,0.818667253157,0.851000703488,0.818702913416,11.8925439661881,39.794991583404,1.07098915167228,1.57516295070592
-87.276668,31.599326,12099000097,38902603010478,13,35,1.11394335230684,1.54406804435028,0.824026050456,0.53096687737,0.823731576163,0.530968538845,11.9168335802756,39.5258433097385,1.0719088959299,1.57249862621939
-87.49592,31.814255,12099000100,38904253010478,15,46,1.17609125905568,1.66275783168157,0.85611090783,0.104012459589,0.855947153549,0.104012763775,11.8854452255589,39.6945830021947,1.07068412709845,1.57355282345804
-86.937319,31.774872,12099000104,38901455010478,12,37,1.07918124604762,1.56820172406699,0.857836299352,0.600932736659,0.857138831195,0.600944268353,11.9364301319269,39.3407975819988,1.07255201230996,1.56980335362081
-87.398033,31.772473,12099000105,38903366010478,10,20,1,1.30102999566398,0.715871438943,0.801536706347,0.71533186296,0.801538076436,11.8972941951395,39.5985666690973,1.07113540678334,1.57248892357661
-87.594553,31.514374,12099000107,38903940010478,14,49,1.14612803567824,1.69019608002851,0.882485273816,0.193146942228,0.882122487687,0.193150165434,11.5677906800963,41.7880060381494,1.0582661086962,1.59449866000938
-87.002508,31.810787,12099000119,43017634010478,13,64,1.11394335230684,1.80617997398389,0.929391938187,0.778326530183,0.928510629853,0.778371921303,11.934358808045,39.3747495346712,1.07245642092365,1.57009020694919
-87.634312,31.255723,12099000121,43019952010478,16,54,1.20411998265592,1.73239375982297,0.875623348318,0.192542510041,0.875486999429,0.192542984381,11.6324874435351,40.90670727861,1.06045198650582,1.58474833855909
-87.500355,31.640424,12099000126,43023145010478,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.108721824739,0.884382383832,0.108746490785,11.892496986755,39.7257578090913,1.07099871119268,1.57448548825743
-87.44631,31.718597,12099000130,43026143010478,13,35,1.11394335230684,1.54406804435028,0.824026050456,0.794931181225,0.823731576163,0.79493226878,11.8932049161027,39.6936284771021,1.07100283401102,1.57397809190228
-87.449473,31.553307,12099000131,43026802010478,14,57,1.14612803567824,1.75587485567249,0.906310272105,0.458886471992,0.905834060178,0.458899313309,11.9072514993006,39.5012783019667,1.07152693387715,1.57244687886451
-87.500042,31.691963,12099000133,43028526010478,19,51,1.27875360095283,1.70757017609794,0.822909779213,0.808878815881,0.822897033105,0.808878818683,11.8879653202926,39.7603531964959,1.07081589507717,1.57460102623149
-82.29118,29.973854,121007000018,20258055010478,12,29,1.07918124604762,1.46239799789896,0.791207924522,0.812432078689,0.790859686184,0.812433092499,11.1179885723323,51.1356423141318,1.04325112400844,1.68334341710693
-81.862765,29.990509,121019000015,20311311010478,10,28,1,1.44715803134222,0.835761117898,0.821141966967,0.834208281473,0.821165088098,11.1420818908148,49.8376280859555,1.04416116950502,1.68064466654783
-81.907892,30.159577,121019000047,90812767010478,10,34,1,1.53147891704226,0.878979964368,0.56629510838,0.876866138583,0.566410645108,11.1472355934124,50.4475216387809,1.04427435495055,1.68920289095658
-82.529616,30.064205,121023000015,20262464010478,11,45,1.04139268515822,1.65321251377534,0.908147951178,0.505254346947,0.906491844479,0.505379471383,11.1987476308707,51.3470569532695,1.04598755670294,1.6807588378831
-82.693926,30.300454,121023000059,90815056010478,11,70,1.04139268515822,1.84509804001426,0.952315655909,0.878252609489,0.950232414033,0.878505354601,11.2122665587952,50.6564028350974,1.04630591287967,1.67435170471546
-83.117208,29.406314,121029000002,20316400010478,16,74,1.20411998265592,1.86923171973098,0.922053891309,0.515315805231,0.92179063168,0.515321968033,12.2176002679983,56.5780004452776,1.08220744094032,1.73469321042109
-83.082482,29.349968,121029000021,20242199010478,11,82,1.04139268515822,1.91381385238372,0.962108993344,0.690040035979,0.959989181457,0.690813112178,12.2983661882722,57.6069854419246,1.08509079082794,1.74480916902809
-83.279676,29.587778,121029000031,20242299010478,11,77,1.04139268515822,1.88649072517248,0.958492759131,0.91901973352,0.956381131154,0.919248249257,12.2013569564525,54.9763709886477,1.08172864204377,1.71891408645467
-83.0648,29.385728,121029000066,90816781010478,13,89,1.11394335230684,1.94939000664491,0.956088535599,0.888926317369,0.955024380498,0.889011384188,12.2086488933757,56.7114755345662,1.08187733351777,1.73613309828555
-82.945047,29.701753,121029000069,90817203010478,13,29,1.11394335230684,1.46239799789896,0.762203831412,0.835290724335,0.762066895689,0.835290851389,11.9913316670912,55.069584353078,1.07427171946695,1.7181646558422
-83.152599,29.553009,121029000071,90817328010478,14,66,1.14612803567824,1.81954393554187,0.924495883472,0.447800632308,0.923918186155,0.447827635501,12.1219126226387,54.9358643620527,1.07889479288792,1.71815692711529
-83.143098,29.420842,121029000077,140582432010478,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.85795966029,0.829483704289,0.857962199727,12.2067945541955,56.0776114359151,1.0818711113146,1.73014461954514
-83.210292,29.649708,121029000080,140582935010478,15,63,1.17609125905568,1.79934054945358,0.910363406427,0.278901127138,0.910029424119,0.278907038952,12.1066748404693,54.4728384834482,1.07835856318098,1.71312961032852
-83.268299,29.671907,121029000104,140547677010478,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.8281618655,0.783289972781,0.828164075008,12.1738154417307,54.8215278666835,1.08078471254706,1.71655797759888
-81.474792,30.231707,121031000016,20317449010478,10,40,1,1.60205999132796,0.905839751624,0.423203287485,0.903350377798,0.423441812506,10.8886875300816,50.2465898098463,1.03380712977374,1.67869189302576
-81.531316,30.205617,121031000048,134678162010854,13,34,1.11394335230684,1.53147891704226,0.815781721137,0.801881291374,0.815514638186,0.801882104453,10.9140349690203,50.3319829093887,1.03480929042149,1.68075364784446
-81.805248,30.396224,121031000080,20226041010478,10,37,1,1.56820172406699,0.893843972795,0.8159131259,0.891522199646,0.816018253009,11.0479765725248,52.7329528142826,1.03992281173091,1.71447850409343
-81.169396,29.485048,121035000013,20243880010478,14,49,1.14612803567824,1.69019608002851,0.882485273816,0.696666504277,0.882122487687,0.696670874932,10.922516405581,53.7563922609425,1.03552648377411,1.70984688377159
-81.511336,29.594566,121035000015,20293504010478,11,36,1.04139268515822,1.55630250076729,0.87080378931,0.825046477451,0.869550145865,0.825070312741,11.0325875935821,51.4555414145454,1.04003111486199,1.69008882984554
-82.808131,29.738967,121041000018,20245228010478,11,47,1.04139268515822,1.67209785793572,0.913979146443,0.217132443018,0.912258124054,0.217234814489,11.9661438274459,55.8906516431246,1.07340634701019,1.72650174117286
-83.062012,30.484518,121047000037,20227732010478,13,45,1.11394335230684,1.65321251377534,0.880702091195,0.182155639981,0.880148536206,0.182162128135,11.331569596544,49.3179229808157,1.05046958284849,1.66264865635029
-82.901233,30.55407,121047000039,20227922010478,14,49,1.14612803567824,1.69019608002851,0.882485273816,0.0927744631622,0.882122487687,0.0927762039681,11.2881346109136,50.092261093802,1.04887620277631,1.67149834383845
-83.220328,29.948945,121067000013,20267385010478,14,39,1.14612803567824,1.5910646070265,0.833078916036,0.486523897076,0.83288202878,0.486524768135,11.8665068941058,52.8887649999744,1.06981460478935,1.69492075208436
-82.974295,29.923825,121067000039,90823243010478,11,64,1.04139268515822,1.80617997398389,0.945630038939,0.344373588864,0.94359261744,0.34478318065,11.7172794445684,52.9257552992602,1.06448734976175,1.69477354209085
-83.319297,29.854398,121067000040,90823672010478,12,56,1.07918124604762,1.7481880270062,0.924034528099,0.763530986994,0.922796515194,0.763607032945,12.0721581951503,53.9957892295764,1.07720565019223,1.70693841291293
-83.217827,30.104583,121067000044,90823853010478,11,32,1.04139268515822,1.50514997831991,0.844763785042,0.746299329536,0.843756248391,0.746314454762,11.5305225640932,49.6770763394384,1.05781284970485,1.66230215166374
-83.154026,29.932373,121067000046,90823569010478,13,49,1.11394335230684,1.69019608002851,0.895113579892,0.224279365236,0.894472163774,0.224291913206,11.8661285145895,53.2066798395282,1.06980535382607,1.69812467301892
-82.942862,29.452063,121075000008,20269314010478,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.835605051304,0.863840155965,0.835624319001,12.1630264661636,57.1367022190757,1.0803032553071,1.73956476455141
-82.700522,29.269995,121075000015,20253116010478,10,41,1,1.61278385671974,0.909333424978,0.838429114696,0.906796024855,0.838575301028,11.8864065549704,57.842823998482,1.07069680265979,1.74209123527549
-82.958056,29.281801,121075000039,20252822010478,10,96,1,1.98227123303957,0.974455936588,0.422364835494,0.971575409879,0.425168803505,12.3911475683694,60.1979080734326,1.08847026471253,1.76865940691878
-82.66449,29.135143,121075000055,134678558010854,10,43,1,1.63346845557959,0.915691778697,0.899641947479,0.913068737475,0.899759167805,11.5341870137436,55.5257053095986,1.05825106783396,1.71641396233659
-82.755858,29.220413,121075000071,134678541010854,11,47,1.04139268515822,1.67209785793572,0.913979146443,0.855717839996,0.912258124054,0.855792166236,11.9633532976905,58.5711641079416,1.07341920879523,1.74900822295557
-83.023575,29.278107,121075000087,134678552010854,14,46,1.14612803567824,1.66275783168157,0.870646469928,0.323143643203,0.870331463983,0.323146563598,12.3725581035689,59.2824098588553,1.08777184814822,1.76036416752303
-82.761741,29.172488,121075000090,20269460010478,14,50,1.14612803567824,1.69897000433602,0.886017779075,0.721403153394,0.885639634992,0.721407899605,11.9453707212928,58.6428778782464,1.07278891238984,1.74909512711054
-82.737434,29.107333,121075000092,20253060010478,10,46,1,1.66275783168157,0.92390432965,0.456847647528,0.921175827193,0.457260286699,11.6987730596994,56.7316613611365,1.06406041972393,1.72899051921539
-83.076652,29.31772,121075000121,20231996010478,14,79,1.14612803567824,1.89762709129044,0.941793123297,0.64133083109,0.94111121353,0.64138526708,12.3372263540929,57.9412966959828,1.08646912126569,1.74825177222335
-82.683812,29.219133,121075000123,90825099010478,16,53,1.20411998265592,1.72427586960079,0.872046440206,0.676847090617,0.871917128069,0.676847663956,11.8290417991094,57.5944644766989,1.06867420638868,1.73869190163272
-82.696531,29.11984,121075000132,140564877010478,10,63,1,1.79934054945358,0.952521391623,0.87467072207,0.949531565467,0.875148735173,11.607001541972,56.0983885739572,1.06081072528457,1.72242516041845
-83.043556,29.330506,121075000133,140565346010478,11,40,1.04139268515822,1.60205999132796,0.890136147402,0.798844462462,0.888679289164,0.79889094725,12.3380275253947,58.6637939613355,1.08653273855763,1.75455441487475
-83.773469,30.35507,121079000021,20270690010478,15,54,1.17609125905568,1.73239375982297,0.887243806981,0.664782508231,0.886994948382,0.664784997118,11.5681019804224,46.9195841375207,1.05896114436632,1.63512093044361
-82.029995,29.203272,121083000066,20236225010478,10,51,1,1.70757017609794,0.934884204157,0.689587218301,0.932029575853,0.690090840074,11.2170249002672,54.2479626379538,1.0468579169106,1.71235964057299
-82.290294,28.971078,121083000101,20236157010478,10,36,1,1.55630250076729,0.889252223633,0.87983293292,0.886994948382,0.879898274771,11.3577232059072,54.5807810307974,1.05206406893256,1.71016738164346
-82.271971,29.46905,121083000172,140586604010478,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.0948215543672,0.817821148984,0.0948249281096,11.1981355963692,52.6947937387575,1.04621382484272,1.69372764087884
-81.609971,30.629286,121089000026,20274282010478,10,67,1,1.82607480270083,0.956664919071,0.788202069114,0.953663408513,0.789056949904,10.9495492151487,52.4786090348796,1.03599481810391,1.71081191513541
-81.906907,30.471231,121089000049,90799081010478,13,79,1.11394335230684,1.89762709129044,0.947942506559,0.863336258412,0.946928672124,0.863405182738,11.1159735016801,52.1230544676667,1.04285523097469,1.7085421250741
-81.666398,30.685495,121089000053,90799621010478,10,56,1,1.7481880270062,0.94340850357,0.841005476447,0.940474711709,0.841424633324,10.9838398448019,52.2360142752214,1.03745604891792,1.71004479417884
