"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-86.3,42.2167,"L12576",109,34,4064,1.53147891704226,3.60895369927586,0.998759212755,0.980786817764,0.998750014159,0.980789038107,42.7709322173419,37266.0678052603,1.62223142296897,3.89017538128793
-73.8833,42.2833,"L12593",109,46,113371,1.66275783168157,5.05450197739055,0.999960411005,0.00126159748727,0.99995992702,0.00126197676314,40.8488649434217,10011.5959308939,1.60509733355915,3.76702291144634
-85.65,42.2833,"L12594",109,35,3773,1.54406804435028,3.576686805201,0.998596681841,0.91157180843,0.998588585197,0.911577835194,40.2110161634279,31251.5593582048,1.60031087229598,3.83546170092481
-84.6667,42.3,"L12603",109,32,5310,1.50514997831991,3.72509452108147,0.999159182869,0.977416122368,0.99914810543,0.977423441763,38.6684747605674,26194.6415965658,1.58898507304804,3.80571350256923
-89.6333,42.3,"L12604",109,37,6050,1.56820172406699,3.78175537465247,0.999138756059,0.931876908894,0.999133389428,0.931882417246,36.5724308586783,32647.5093278332,1.56064292578277,3.73783258611032
-71.7833,42.3167,"L12606",109,40,4923,1.60205999132796,3.69222983577276,0.998795843236,0.98693493049,0.998792172085,0.986935233304,44.5195087661404,15032.340760773,1.638454260526,3.83466437186503
-81.9667,42.3167,"L12610",109,56,17866,1.7481880270062,4.25202732965279,0.999599826895,0.872779503155,0.99959947658,0.872779768589,37.7238655715574,5624.8659962595,1.56935539995598,3.86059053314267
-95.3,39,"L12611",109,60,19810,1.77815125038364,4.29688447553855,0.999615117051,0.892475674067,0.999614907593,0.892475768693,48.665547402009,129502.052755167,1.6741799332378,3.93775866288203
-74.8667,39.0167,"L12614",109,71,38256,1.85125834871908,4.5826995587717,0.999779684655,0.701377293829,0.999779636873,0.701377330431,56.3408230615363,43276.4343485358,1.73213946517261,4.26668993007793
-86.3667,39.0167,"L12616",109,55,7111,1.74036268949424,3.85193067864027,0.99886035841,0.97686349425,0.998859963743,0.976863503634,49.5033085680197,25761.140124663,1.69573544665489,4.03213988679712
-95.6667,39.0333,"L12622",109,53,17500,1.72427586960079,4.24303804868629,0.999615461491,0.495922465279,0.999614936994,0.495923831507,48.6784730869405,125881.018911913,1.67353742131986,3.93810975917037
-78.1667,39.05,"L12623",109,56,29196,1.7481880270062,4.46532335497844,0.999771567844,0.00120742000158,0.999771243472,0.00120742714288,46.9884620734841,19911.149054687,1.68140722405119,3.9345843677112
-82.8,39.05,"L12624",109,42,5737,1.6232492903979,3.75868484988244,0.998933694251,0.269449787301,0.998930998195,0.269453078285,47.9670572482178,14964.18883934,1.67711328558254,3.91309374240558
-123.6667,39.05,"L12628",109,64,6190,1.80617997398389,3.79169064902012,0.998395992927,0.509469349993,0.998395903766,0.509469353242,71.9874042975876,15743.60698259,1.85468315245974,4.39215259378797
-77.3333,39.0667,"L12629",109,58,22850,1.76342799356294,4.35888620440587,0.99968559254,0.620044765614,0.999685330001,0.6200452827,49.8639603241406,33445.2065566084,1.69714412790504,4.04782434128953
-79.55,39.0667,"L12630",109,40,1137,1.60205999132796,3.05576046468773,0.992952397875,0.0469019088391,0.992949637105,0.0469019311248,43.0585885148451,-18865.2125818431,1.63124889831746,3.68618894533417
-84.3,39.1,"L12638",109,53,34222,1.72427586960079,4.53430538695793,0.999820912667,0.112233117799,0.999820475657,0.112234724283,43.8212874544119,23468.7919192979,1.63136322617216,3.77552043895854
-84.9,39.15,"L12639",109,46,16699,1.66275783168157,4.22269046471134,0.999655746035,0.021599887955,0.999654515733,0.0216005660776,44.3034743793,21603.3503286119,1.63639639766078,3.82416634176618
-87.4167,39.1,"L12641",109,46,2243,1.66275783168157,3.35082927358297,0.996362911351,0.439595963678,0.996361684619,0.439596058388,43.8456120500954,30291.367949902,1.62915579093365,3.86408901540052
-77.9,39.1167,"L12642",109,54,13935,1.73239375982297,4.14410697304932,0.999489441253,0.00870390479023,0.999488967594,0.00870392773889,48.0721462834448,26853.6390637711,1.68965420563327,3.99480834959625
-85,32.6,"L12648",109,53,3851,1.72427586960079,3.58557351862273,0.99774774123,0.956300935494,0.997747292228,0.956300941544,59.8080121022875,71844.1270546627,1.77929747730714,3.94718679946747
-80.4813,32.6126,"L12649",109,70,16081,1.84509804001426,4.20631305193596,0.999415716045,0.105417882872,0.999415661222,0.105417886252,70.4095518457062,68192.355962411,1.86229239513481,4.11236651714601
-82.9333,32.6333,"L12654",109,64,5734,1.80617997398389,3.75845768861047,0.998243974932,0.00292247724205,0.998243893463,0.00292247726876,61.1459841158307,49182.9921565175,1.800495267333,3.95395591606741
-117.0833,32.65,"L12655",109,97,22992,1.98677173426624,4.36157675079015,0.999436382465,0.990692574226,0.999436385205,0.990692574227,83.0651069329673,-7632.16953909956,1.9330599102633,4.18436211790133
-92.25,32.6667,"L12656",109,58,7055,1.76342799356294,3.84849701809037,0.998775656037,0.0178525988732,0.998775411114,0.0178526014583,64.3689671471051,71886.7204115796,1.82747296106381,4.05988635121732
-108.2667,32.75,"L12664",109,59,4581,1.77085201164214,3.66096029177608,0.997918688469,0.989099348204,0.997918517837,0.989099348495,57.721591580219,17268.0852667287,1.73527741174543,3.58233822361781
-95.9167,32.7667,"L12665",109,73,11707,1.86332286012046,4.06844561835435,0.999113611914,0.201372948005,0.999113577503,0.201372949085,67.3713247352104,66743.9272197941,1.8481425566183,4.37461478725253
-97.4667,32.7667,"L12666",109,67,16161,1.82607480270083,4.20846823026562,0.999447719045,0.538636131351,0.999447629362,0.538636156725,62.7654971492711,80887.4239368979,1.79902657182619,4.20782011476695
-94.6,32.8,"L12671",109,62,7216,1.79239168949825,3.85829652453389,0.998710407056,0.731273490361,0.998710279383,0.731273497997,61.4610243922107,51781.2590509623,1.81019906681996,4.05728379341881
-84.85,32.8167,"L12672",109,57,8503,1.75587485567249,3.92957217907655,0.999035858251,0.000106129687164,0.999035557369,0.000106129723498,58.9445820430066,64389.4996087353,1.77301718584956,3.94334999310025
-96.8167,32.8167,"L12673",109,65,30077,1.81291335664286,4.47823451581518,0.999738142155,0.0601834629917,0.99973802813,0.0601835001192,64.5814069018443,82609.1273348944,1.81069558692274,4.26605795938357
-83.6667,32.8333,"L12674",109,69,14499,1.83884909073726,4.16133804985854,0.999352294095,0.147528243181,0.999352237069,0.14752824714,59.925116177396,56884.5182847939,1.79219657272993,4.00169775239557
-122.2,47.3667,"L12685",109,53,10939,1.72427586960079,4.03897762233269,0.999339205362,0.35112097365,0.999338657614,0.351121462716,44.5285950814743,-7989.20927353576,1.63436867504006,3.74675511018439
-116.6833,47.3833,"L12686",109,38,1167,1.57978359661681,3.06707085604537,0.993598328345,0.878098012071,0.9935940246,0.878098159073,37.501378951152,22812.1952901402,1.55086072852237,3.66101227394269
-72.7833,47.4,"L12688",109,14,353,1.14612803567824,2.54777470538782,0.992480933927,0.796703271705,0.991814268175,0.798018262346,27.7189264150497,-4486.73986434107,1.42320623457833,3.36663607633606
-92.9333,47.4333,"L12689",109,24,582,1.38021124171161,2.76492298464989,0.991476171501,0.708863293785,0.991405020702,0.708891924867,22.8230287562811,1683.73938350898,1.38192711777379,3.16580927915071
-94.8667,47.4667,"L12694",109,31,1156,1.49136169383427,3.06295783408451,0.994973543845,0.944149645363,0.994955808575,0.944151207459,23.6278896666608,17158.8691052007,1.38190132369917,3.19685234002665
-111.35,47.4667,"L12697",109,33,5931,1.51851393987789,3.77312792403333,0.999232863151,0.884968706428,0.999223601998,0.884997660522,33.7859283791615,19193.3889697533,1.47765844706765,3.60653740811209
-120.3167,47.4667,"L12698",109,39,5462,1.5910646070265,3.73735169580371,0.998965951838,0.747831543005,0.998961779983,0.747838955041,45.7025752414279,-15713.4555295038,1.65467948453635,3.77775097084419
-92.2167,47.4833,"L12699",109,25,1654,1.39794000867204,3.21853550521653,0.997528946735,0.834399852357,0.997480325549,0.834490714469,25.1718846049834,14280.1559528478,1.40158302071029,3.20385636850769
-114,47.5,"L12704",109,43,11181,1.63346845557959,4.0484806474735,0.999495446496,0.678544360681,0.999493417029,0.678552999507,29.7782773035171,6530.69860981114,1.46676783948092,3.45062524911538
-101.3167,47.5167,"L12708",109,27,3775,1.43136376415899,3.57691695596521,0.99898519557,0.562618378311,0.998959727086,0.562870236424,32.7002082301437,43930.3056756537,1.45337856937344,3.57115942049189
-52.7,47.55,"L12710",109,32,4678,1.50514997831991,3.67006021747313,0.999024162255,0.782763619653,0.99901250924,0.782810855973,29.0697244597589,-53387.7232243803,1.45771184763873,3.28738291629615
-83.7667,42.3167,"L12711",109,46,38859,1.66275783168157,4.58949162024549,0.999868310653,0.884362234001,0.999867433523,0.884372519608,41.554032194658,29814.7422699156,1.61020830952047,3.89495779873683
-84.2167,42.3167,"L12712",109,43,6093,1.63346845557959,3.78483117812447,0.998978171982,0.997958027848,0.998975864793,0.997958055529,40.0025833806167,27376.4537774996,1.59960576305172,3.84469733569265
-88.3667,42.3167,"L12714",109,34,4202,1.53147891704226,3.62345604806993,0.99880716484,0.897923092583,0.998798054164,0.897934496568,38.1758615192981,32556.8996210236,1.57356923852286,3.79016418676206
-72.602778,42.343889,"L12719",109,59,32377,1.77085201164214,4.51023660526339,0.999784387015,0.993299992684,0.999784161574,0.993300015072,40.2769489124249,11250.3309381683,1.58406168025751,3.69864160137431
-82.5167,42.35,"L12726",109,54,7584,1.73239375982297,3.87989832433001,0.998965637349,0.951888996262,0.998965176434,0.951889026803,39.250626060017,13586.2157504322,1.57840827412645,3.79795410525137
-83.1167,42.35,"L12727",109,44,13347,1.64345267648619,4.12538366046771,0.999577318467,0.954748334795,0.999575625669,0.954750036736,41.3929876241939,25801.5762127606,1.60579996121205,3.92643753825462
-87.8833,42.35,"L12730",109,39,7521,1.5910646070265,3.87627558867788,0.999288377948,0.977981783167,0.999284541459,0.977983226062,41.1622929817265,31855.552682928,1.59768986686385,3.85634202298323
-72.2833,42.3667,"L12738",109,43,4835,1.63346845557959,3.68439647841902,0.998659265153,0.978806719363,0.998656913841,0.978806895283,39.9799315183553,10976.0857436331,1.58292163313737,3.69733750166726
-73.65,42.3667,"L12739",109,42,5467,1.6232492903979,3.73774907389156,0.998871650063,0.512944754722,0.998868943564,0.512948540597,38.9865143356509,7124.00504488195,1.58917924242086,3.76638465747297
-76.8667,42.3667,"L12741",109,37,6445,1.56820172406699,3.80922292168942,0.999200111367,0.222593954403,0.999194852368,0.222610517909,41.6285552972519,30925.0142204502,1.61542519406796,3.80016992162331
-82.35,42.3667,"L12742",109,44,66004,1.64345267648619,4.81957025562199,0.999931178503,0.283037801735,0.999930363053,0.283095512359,38.7009321304284,10668.3542694479,1.58126089354467,3.9146305541108
-104.6333,39.1167,"L12745",109,26,1575,1.41497334797082,3.19728055812562,0.997241309099,0.777854397796,0.997199400582,0.777926315691,38.4123657235249,20294.217629898,1.55767746859251,3.40429660221636
-108.6,39.1167,"L12746",109,50,26676,1.69897000433602,4.42612070874662,0.999777812697,0.886350868801,0.999777152964,0.886353186324,37.6859194584836,7494.00473681954,1.55577781651717,3.57010643961306
-76.1833,39.1333,"L12748",109,58,23803,1.76342799356294,4.37663169660853,0.999699924253,0.2277256961,0.999699660056,0.227726123072,49.8547059321532,24335.7633379616,1.6832439582646,4.01157236641911
-121.2167,39.1333,"L12750",109,65,11241,1.81291335664286,4.05080494781346,0.99918817576,0.570344653457,0.999188080353,0.570344666753,68.1474879299371,86609.6263546934,1.82572661560998,3.97833568374169
-76.9833,39.15,"L12751",109,50,21553,1.69897000433602,4.33350772891746,0.999716726951,0.0162351246539,0.999716012901,0.0162353964305,50.0653394488279,33515.7642147713,1.69352501778336,4.05411145801882
-123.1667,39.15,"L12755",109,73,26406,1.86332286012046,4.42170261894659,0.999653140269,0.0686593083343,0.999653100808,0.0686593116511,70.986299262359,42907.6955197012,1.85633914730682,4.32886391442039
-119.7333,39.1667,"L12758",109,53,6988,1.72427586960079,3.84435289631089,0.998886356167,0.93046297327,0.998885826723,0.930463021913,54.7557680458447,-1382.30585881823,1.71309835335797,3.79559002710206
-84.6333,39.2,"L12765",109,51,25626,1.70757017609794,4.40868082181047,0.999762058295,0.473305761629,0.999761455142,0.473310057881,44.1163963933453,24307.0902249044,1.63407379546907,3.81312454733058
-95.4,39.2,"L12767",109,47,8596,1.67209785793572,3.93429640681941,0.999240440838,0.263160488096,0.999239185739,0.263161977382,47.9763201829298,123702.685757751,1.66867466922575,3.9276211310917
-121.5,39.2,"L12769",109,74,48205,1.86923171973098,4.68309208719713,0.999822290428,0.395985090664,0.99982225749,0.395985121792,71.6852450309109,68896.1298304014,1.85050239480507,4.30361780130211
-75.45,39.2167,"L12770",109,68,18686,1.83250891270624,4.27151634451163,0.999524693973,0.913983246135,0.999524614369,0.913983254656,52.3103731641253,32735.9551402394,1.7063733813659,4.07983346924333
-114.4833,32.8833,"L12782",109,63,3991,1.79934054945358,3.60108172778402,0.997345884182,0.706453553362,0.997345813147,0.70645355402,74.0385619561961,58001.2943879927,1.89328128238022,4.40562258073713
-96.5333,32.9167,"L12784",109,64,26303,1.80617997398389,4.42000528495905,0.999700283669,1.8771914337e-05,0.999700149817,1.87719272817e-05,65.8627558330973,82873.1400930842,1.82486476718611,4.30892045188725
-79.7,32.9333,"L12785",109,66,8654,1.81954393554187,3.93721689086271,0.998878658675,0.00604909794678,0.998878581108,0.00604909806611,68.4534661024826,54973.5800826112,1.84150170343327,4.11389551133817
-108.6,32.9333,"L12786",109,65,3574,1.81291335664286,3.55315454816963,0.996853289567,0.391567333477,0.996853242216,0.39156733373,52.8617876468245,21213.8703927484,1.70358277771397,3.51530755548397
-107.3167,32.95,"L12787",109,76,6244,1.88081359228079,3.79546289439038,0.998053798936,0.301789445694,0.998053789305,0.30178944572,53.1486235175188,-12899.5436419751,1.68216360634295,3.44962471151187
-105.95,33,"L12792",109,62,1880,1.79239168949825,3.27415784926368,0.993492495306,0.0744615515569,0.993492462173,0.0744615515658,71.5875032574838,19569.8592232764,1.88092439246706,4.01523912859996
-117.1333,33,"L12794",109,84,17349,1.92427928606188,4.23927444702326,0.999339175411,0.855109979621,0.999339174495,0.855109979622,82.7504275607077,5834.47941644723,1.92702675386352,4.25948662180778
-96.9833,33.0333,"L12796",109,62,6871,1.79239168949825,3.83701994854091,0.998633926325,0.234716545089,0.998633794924,0.234716551725,62.840157446674,91399.9329912057,1.79244984947932,4.21498209043062
-79.4167,33.0833,"L12799",109,72,18333,1.85733249643127,4.26323353843949,0.999481069855,0.000139010024359,0.99948103137,0.000139010027518,66.7631943317326,44523.4894663994,1.8248866450934,4.11233476698179
-83.7333,33.1,"L12804",109,62,14814,1.79239168949825,4.17067234031558,0.999441728778,0.90029365596,0.999441563931,0.900293684034,59.6420710182018,56276.410317746,1.7880201412202,3.99116207348295
-94.25,33.1,"L12806",109,45,914,1.65321251377534,2.96094619573383,0.989257181995,0.324871316011,0.989256493906,0.32487131954,61.365696949029,54647.648114328,1.80949489470148,4.04930007742168
-116.95,33.1,"L12807",109,88,18956,1.94448267215017,4.27774670002736,0.999370564409,0.998624942618,0.999370558949,0.998624942619,77.6419461349779,18721.2019914084,1.88326875996611,4.1763801586761
-90.9833,33.1167,"L12808",109,59,11351,1.77085201164214,4.05503412367461,0.999282807,0.00862262969821,0.999282573853,0.00862263287196,58.3474151794838,54852.7440328568,1.7717375197288,3.9942338700825
-122,47.5833,"L12812",109,48,5467,1.68124123737559,3.73774907389156,0.998678164445,0.654996862563,0.998677055614,0.654997351688,45.8669337235555,-11470.9592921078,1.64651667092678,3.67039314167569
-103.35,47.6,"L12815",109,14,555,1.14612803567824,2.74429298312268,0.995851911642,0.621717201785,0.995319655639,0.625206070885,32.6522045059961,39094.8420901273,1.44794324380284,3.56981363923784
-122.3333,47.6,"L12816",109,50,31667,1.69897000433602,4.50060692206599,0.999817123823,0.849226568134,0.999816508386,0.849230275802,47.0493547081175,3832.39042191277,1.66110183436942,3.88743021679259
-91.4833,47.6333,"L12819",109,18,2128,1.25527250510331,3.32797162362301,0.9988579024,0.749106850889,0.998733767355,0.751311661767,25.7115728685696,22718.9655437412,1.41397192386216,3.24979054425398
-122.6667,47.6333,"L12820",109,45,4017,1.65321251377534,3.60390183173167,0.998237984665,0.51264541821,0.99823626785,0.512646127698,51.9310128111697,11703.0251371402,1.71086632994336,3.84001112762295
-96.5,47.7,"L12822",109,18,1187,1.25527250510331,3.07445071895459,0.997645876743,0.0860275246319,0.997470462872,0.0865257085912,27.372386958256,10117.8995315232,1.40143621535105,3.43865507887543
-117.4167,47.7167,"L12823",109,43,13990,1.63346845557959,4.14581771449183,0.999610249959,0.961689729537,0.999608368928,0.961691768953,39.3546637309055,26012.6439782263,1.57401903892208,3.79129884136306
-116.7833,47.7333,"L12824",109,30,2513,1.47712125471966,3.40019248859258,0.998117340691,0.300715538259,0.998098099782,0.300759218498,36.8767518346639,24162.8186397281,1.55273168158536,3.70384492462383
