"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-118.85004,35.89089,14341,2009,56,767,1.7481880270062,2.88479536394898,0.982198790722,0.839665289715,0.98219877037,0.839665289716,54.5816189632872,835.349593972373,1.71807221086792,2.9331235435018
-121.525076,38.1231944,14352,2009,46,1301,1.66275783168157,3.11427729656159,0.992906347699,0.94948394413,0.992905525371,0.949483946542,33.9398582146038,1274.49413221878,1.50339897343901,3.09711116682275
-120.6797897,38.3539344,14357,2009,24,350,1.38021124171161,2.54406804435028,0.983652823158,0.00163182257565,0.983588962671,0.00163187841244,46.1418708840547,650.180093228461,1.65171168797163,2.74943066899533
-121.050248,41.6091794,14405,2009,46,392,1.66275783168157,2.59328606702046,0.966642067842,0.0703942255008,0.966641994787,0.0703942255024,44.994613050352,681.750975131539,1.63709889450477,2.7135990955544
-121.2574609,41.6708967,14406,2009,57,469,1.75587485567249,2.67117284271508,0.965021341257,0.856303408677,0.965021340921,0.856303408677,46.4148287899723,708.893961369856,1.65527557740952,2.7289045650972
-120.5011538,41.8699632,14407,2009,33,238,1.51851393987789,2.37657695705651,0.958137027137,0.512461888849,0.958134899535,0.512461891293,43.9699268063517,708.396689088131,1.62600247135621,2.74396174889448
-123.4827189,40.8031297,14409,2009,37,325,1.56820172406699,2.51188336097887,0.967978196852,0.0767450217203,0.967977125142,0.0767450220371,49.196490627635,444.958649023356,1.68550298328584,2.64312582790144
-122.8597869,40.1803227,14411,2009,51,397,1.70757017609794,2.59879050676312,0.962284957431,0.0028201770191,0.962284950473,0.0028201770191,51.1524688902874,432.802411781919,1.71943106562327,2.64981769629755
-120.8358171,40.4392679,14414,2009,46,574,1.66275783168157,2.75891189239797,0.979901178963,0.105599631647,0.979900951191,0.105599631702,47.8342493235888,640.830108074438,1.66197119386001,2.72183870325591
-120.9961818,40.0402279,14415,2009,52,885,1.7160033436348,2.94694327069783,0.986546032168,0.13699184461,0.986545919638,0.136991844649,49.44246860056,474.75457664154,1.68778436580862,2.69447354609311
-120.1772919,39.5112797,14417,2009,55,573,1.74036268949424,2.75815462196739,0.974508351423,0.000112676211344,0.97450834097,0.000112676211344,45.8527036865142,574.46545872626,1.6386995730492,2.74639674157224
-120.8263239,39.0192397,14418,2009,47,514,1.67209785793572,2.71096311899528,0.976094948463,0.597615539191,0.976094823688,0.597615539222,46.1365252220641,481.071927481207,1.66991749210229,2.64525855800649
-120.5734077,38.7396833,14419,2009,42,458,1.6232492903979,2.66086547800387,0.976004225872,0.600730029574,0.976003775092,0.600730029935,47.1318023441488,457.779894372396,1.67596582992487,2.62956540326149
-120.7242129,38.7995807,14420,2009,39,358,1.5910646070265,2.55388302664387,0.969819380231,0.889843949134,0.969818695646,0.889843949344,46.2393523114839,510.656854368172,1.66732553469976,2.65899823275879
-120.1968622,37.7104224,14421,2009,50,526,1.69897000433602,2.72098574415374,0.974835120477,0.505801875718,0.974835066322,0.505801875724,53.3534006923309,789.844099497601,1.71754381627155,2.94123625162168
-118.1213609,36.0105997,14423,2009,51,483,1.70757017609794,2.68394713075151,0.971054947637,0.07800528855,0.97105492024,0.0780052885503,46.2575542653864,626.980562737074,1.62756042282477,2.76186915936924
-119.6177289,34.7072417,14427,2009,44,440,1.64345267648619,2.64345267648619,0.973081949092,0.596825770838,0.973081740399,0.596825770904,43.4506599447642,619.990345633755,1.6427740165628,2.66923853942622
-121.5814102,41.5640387,14430,2009,44,462,1.64345267648619,2.66464197555613,0.974771728478,0.790202788939,0.974771490371,0.790202789006,50.6274862374238,723.606014207294,1.71321843195885,2.73641419240893
-123.0732879,40.4903837,14431,2009,44,369,1.64345267648619,2.56702636615906,0.965912273638,0.774290514684,0.965912148899,0.774290514695,52.438797701327,455.606320471313,1.73038340516083,2.68505570016511
-120.139403,39.7978141,14433,2009,32,261,1.50514997831991,2.41664050733828,0.964607009478,0.272452944393,0.964603167741,0.272452952639,44.3205110745266,668.415938622565,1.6189425847063,2.76269770441303
-120.0376959,38.1700196,14434,2009,41,388,1.61278385671974,2.58883172559421,0.971025984697,0.46768277712,0.971025562862,0.467682777349,49.473142789704,443.409124764153,1.69323894412407,2.66191814606839
-123.6046832,40.8879703,14435,2009,51,503,1.70757017609794,2.70156798505593,0.97258153718,0.330373474455,0.972581505604,0.330373474457,47.6351415676974,444.537005019451,1.663489780788,2.6096098757705
-120.5453404,40.1541637,14436,2009,51,467,1.70757017609794,2.66931688056611,0.969718623944,0.434668082093,0.969718607746,0.434668082093,47.6437984092501,678.719598179788,1.66103766523035,2.75330486384987
-106.874918,40.1531859,17003,2009,65,1314,1.81291335664286,3.11859536522376,0.98919208277,0.758348326163,0.989192069414,0.758348326165,51.6704210997913,669.868429067465,1.71530518521842,2.79152910539767
-105.0392299,40.5090827,17004,2009,39,357,1.5910646070265,2.55266821611219,0.969705894627,0.123958759483,0.969705217246,0.123958759709,32.3865103452248,562.982947803758,1.48162002388595,2.68193083285547
-103.440258,40.2096396,17006,2009,27,550,1.43136376415899,2.74036268949424,0.9893319555,0.810464604407,0.989296023075,0.810468683796,25.345309254508,674.598144912623,1.39099432847176,2.81025402914118
-108.8123629,39.4003427,17008,2009,50,264,1.69897000433602,2.42160392686983,0.935304181762,0.194375655463,0.935304184503,0.194375655463,37.6592688535871,355.641842986606,1.54424672005205,2.47946030774883
-107.6483229,39.9658907,17009,2009,56,687,1.7481880270062,2.83695673705955,0.979448614307,0.688643425772,0.979448604215,0.688643425772,44.6525705550792,407.085282592108,1.61752270079772,2.56274614132361
-106.7610657,39.2438073,17010,2009,39,479,1.5910646070265,2.68033551341456,0.979480976723,0.876541705853,0.979479702261,0.876541707452,46.6011073885285,532.449932703032,1.65715389354758,2.76389306639387
-105.2791994,39.2209796,17011,2009,54,504,1.73239375982297,2.70243053644553,0.970483715795,0.17023486547,0.970483699194,0.170234865471,46.9878378617935,428.442473788288,1.64347119442316,2.60210155466328
-104.3691567,39.3798417,17012,2009,30,724,1.47712125471966,2.85973856619715,0.991372779496,0.857469087733,0.991352942233,0.85747071115,25.4678990376341,604.310370245488,1.4021787282186,2.76871856868144
-103.6493769,39.8568857,17013,2009,19,470,1.27875360095283,2.67209785793572,0.991827710308,0.886359256112,0.991616237091,0.886462585565,25.5703475456069,662.183979539537,1.39649959724551,2.80598638640387
-102.6325909,39.8307687,17014,2009,26,844,1.41497334797082,2.92634244662566,0.994065015055,0.792248315942,0.994018108998,0.792269250493,26.1269820724812,693.508713668908,1.40171458445688,2.81556964703965
-108.1390507,38.694789,17015,2009,45,284,1.65321251377534,2.45331834004704,0.949655243643,0.898055945636,0.949655209691,0.898055945637,43.4907009749717,354.193133398105,1.61863190263608,2.54071012617685
-106.7550729,38.5137277,17017,2009,61,399,1.78532983501077,2.60097289568675,0.952096217461,0.86259377104,0.952096211392,0.86259377104,40.4453315619979,254.566355681611,1.58515329796317,2.462541533453
-104.0920409,38.8398807,17019,2009,24,693,1.38021124171161,2.84073323461181,0.993156665973,0.361446073187,0.993085770012,0.361493551598,23.2770947956859,627.714583869161,1.37047277075685,2.78091026591413
-102.5212329,38.1437717,17021,2009,21,435,1.32221929473392,2.63848925695464,0.98965818543,0.482820970179,0.98952025302,0.482900443211,25.815771241911,702.079660553711,1.39826999515154,2.82071426794307
-107.7918089,37.2149507,17023,2009,49,658,1.69019608002851,2.81822589361396,0.981735982709,0.538123825272,0.981735858974,0.538123825326,47.992322267013,270.49126996826,1.67657381924343,2.55675091747553
-102.2921829,37.6879837,17028,2009,22,868,1.34242268082221,2.93851972517649,0.995392697789,0.907271498544,0.995292338931,0.9073365441,24.9274923719521,669.960881197195,1.39016870190019,2.79220036178687
-108.4153871,40.0653006,17031,2009,42,409,1.6232492903979,2.61172330800734,0.9721127389,0.730698453671,0.972112392726,0.730698453805,37.5692365026115,401.692015622711,1.54008292533107,2.52413882954862
-107.9697719,40.1380256,17032,2009,53,578,1.72427586960079,2.76192783842053,0.97600641232,0.794296428001,0.976006388405,0.794296428001,42.814791550409,448.39824500812,1.60173478881143,2.59517401798102
-104.6963429,40.3052417,17035,2009,28,2709,1.44715803134222,3.43280900503317,0.998421975709,0.897481562175,0.998396516025,0.897524681574,26.8136187289332,622.241597809935,1.41018775411474,2.75611708891546
-103.3439259,40.8478437,17036,2009,22,725,1.34242268082221,2.86033800657099,0.994233221747,0.819677104573,0.994128266198,0.819760028708,25.5152925546488,694.070591898614,1.39421842707829,2.81553811999255
-102.7182079,40.2631147,17037,2009,23,495,1.36172783601759,2.69460519893357,0.990102243908,0.5700846327,0.990014155807,0.570122591239,25.87935821902,691.829038350422,1.39794813126779,2.80925093839672
-107.1232134,39.6640362,17039,2009,45,420,1.65321251377534,2.6232492903979,0.9704838356,0.851298423799,0.970483699194,0.851298423812,49.7764589597871,621.778669683303,1.69105002928867,2.78290986951032
-106.2206124,39.5442667,17040,2009,39,417,1.5910646070265,2.62013605497376,0.975371938236,0.662125292808,0.9753709633,0.662125294202,45.2739769275218,494.917955170265,1.63972763203238,2.70416062908545
-105.4160009,39.0800627,17041,2009,56,690,1.7481880270062,2.83884909073726,0.979565544315,0.00771177379484,0.979565526936,0.00771177379487,43.6437733541619,455.734875278522,1.61566183065668,2.6172942478042
-104.1886679,39.8407587,17042,2009,23,1328,1.36172783601759,3.123198075032,0.997106318437,0.914896107136,0.997033135248,0.914975085249,24.6818456071948,616.536960026562,1.38734583665595,2.76968535037762
-103.1230999,39.6105587,17043,2009,14,848,1.14612803567824,2.92839585225671,0.997613050081,0.952418869539,0.997199095485,0.953489496471,25.7650047053405,674.288176125323,1.39907126608825,2.81229074113855
-102.4274519,39.3883077,17044,2009,23,609,1.36172783601759,2.78461729263288,0.992386991568,0.894107842282,0.992299050479,0.894131412028,27.0141078282397,714.464184367913,1.41214784706863,2.82864585161938
-108.623622,38.7397289,17045,2009,46,409,1.66275783168157,2.61172330800734,0.968497373275,0.563095642381,0.968497289398,0.563095642389,47.5916711704349,621.550692781382,1.66709843684644,2.77078672539086
-106.9174979,38.5920517,17046,2009,55,723,1.74036268949424,2.85913829729453,0.981222167574,0.941768794493,0.981222133546,0.941768794494,41.2770137749371,291.919966757545,1.59403240111562,2.49241811127035
-106.5542061,38.5112521,17047,2009,40,714,1.60205999132796,2.85369821177617,0.987342438139,0.871988530276,0.987340663368,0.87198853815,47.0005996518941,500.22116566908,1.66604342239857,2.67342139857076
-105.5746738,38.982811,17048,2009,44,341,1.64345267648619,2.5327543789925,0.962057342269,0.00807520553741,0.962057248687,0.00807520553765,42.1864155286718,476.804922829982,1.60724486674396,2.61946423791069
-104.0715939,38.6945177,17049,2009,19,438,1.27875360095283,2.6414741105041,0.991055894382,0.850422731456,0.990841446198,0.850536720535,22.6339766448326,624.197652557815,1.3592168650167,2.77012235669532
-103.9489359,38.1746667,17050,2009,25,722,1.39794000867204,2.85853719756964,0.993144940026,0.79498692282,0.993087255304,0.795010024026,23.5472376466527,667.597655608398,1.37211720878447,2.77698108238443
-102.5906749,38.6933497,17051,2009,22,729,1.34242268082221,2.86272752831797,0.994272772484,0.770613147066,0.994167948934,0.770713324701,25.5811845456325,693.618113440868,1.3931863389186,2.81208545533519
-108.0204389,37.7907487,17052,2009,46,694,1.66275783168157,2.84135947045485,0.984293347411,0.137546941621,0.984293012122,0.137546941853,49.437053146323,506.158774860517,1.70010808545048,2.78416644208906
-105.7459646,37.1810849,17055,2009,32,964,1.50514997831991,2.98407703390283,0.99345363345,0.780669517001,0.993439584935,0.780671538163,39.3043671591128,373.132431210496,1.56709252064864,2.51142782465195
-104.0585169,37.0446817,17056,2009,21,261,1.32221929473392,2.41664050733828,0.979923058413,0.397189446402,0.979795770315,0.397209066542,30.0027438140175,603.233958469918,1.45221732854719,2.79257680996147
-102.5796589,37.1052137,17058,2009,19,304,1.27875360095283,2.48287358360875,0.985658364482,0.830123299493,0.985437323284,0.830180616801,22.9760292718218,614.562871418459,1.36618777311944,2.74946008467356
-105.5525819,37.2872957,17125,2009,20,247,1.30102999566398,2.39269695325967,0.979792066254,0.589914364755,0.979627391188,0.58994552755,40.9284801085302,345.62498819613,1.57274875432856,2.49030111285982
-108.5755774,39.0521056,17138,2009,45,359,1.65321251377534,2.55509444857832,0.96352396924,0.669601649845,0.963523886224,0.669601649851,39.4618623108302,365.722587884338,1.57064099824995,2.52428149439397
-107.0036239,37.7792747,17153,2009,28,268,1.44715803134222,2.42813479402879,0.971477785595,0.070889203127,0.971461963222,0.0708892627763,42.7048590887408,401.137076122581,1.62224201193503,2.66263188279903
-106.4250933,37.6329865,17154,2009,40,246,1.60205999132796,2.39093510710338,0.947807560824,0.748420198153,0.947807421101,0.74842019816,43.4409486944515,382.723935051117,1.62658170859366,2.41093491742288
-107.0331404,40.2101727,17202,2009,36,230,1.55630250076729,2.36172783601759,0.950506265871,0.694137298617,0.950505700305,0.694137298736,51.8306661650896,692.86061117514,1.71778487573736,2.81245904446141
-106.4907839,40.1331937,17203,2009,47,521,1.67209785793572,2.71683772329952,0.976518280618,0.422898426194,0.976518149223,0.42289842623,50.4078884802086,645.710617466525,1.70268423050803,2.76898585962926
-104.5420149,40.8566157,17205,2009,25,713,1.39794000867204,2.85308952985187,0.993036486246,0.739875345485,0.992978786601,0.739901866144,25.2838226159618,624.834351055786,1.38805348511654,2.75780282532851
-102.0845649,40.6141447,17207,2009,24,1136,1.38021124171161,3.055378331375,0.996293139718,0.8880902298,0.99622827276,0.888142905184,27.841074454923,749.911079254798,1.42159279599178,2.84382535308923
-108.4622799,39.5130367,17208,2009,40,423,1.60205999132796,2.62634036737504,0.975009137727,0.153201760353,0.975008408071,0.153201760805,39.8485034377963,369.942761716587,1.57493608027784,2.50865200949978
-107.6169662,39.6468148,17209,2009,41,412,1.61278385671974,2.61489721603313,0.973256041221,0.718535538604,0.973255552702,0.718535538891,43.9004656495219,393.947901094918,1.61939045951069,2.56366873406509
-105.85,39.6666667,17211,2009,39,444,1.5910646070265,2.64738297011462,0.977330485918,0.911107745528,0.977329382667,0.911107746277,45.8935005983045,427.929938969376,1.63826333262812,2.58575124874737
-103.7867237,39.373985,17213,2009,19,640,1.27875360095283,2.80617997398389,0.994478628002,0.855493137944,0.994284571222,0.85571044472,25.2003640698215,663.085409518457,1.39602679754004,2.81215491412168
-102.5923459,39.5341427,17214,2009,20,501,1.30102999566398,2.69983772586725,0.991916201524,0.865311633792,0.991747108318,0.865394223465,26.4564299683088,701.438335886987,1.40555371786572,2.82003630131832
-107.6025079,38.8387837,17216,2009,41,588,1.61278385671974,2.76937732607614,0.983231003545,0.521368058635,0.983229984445,0.521368062205,47.3821758697037,340.770402538344,1.67633749637567,2.58325514079117
-106.4305419,38.7474207,17217,2009,36,904,1.55630250076729,2.95616843047536,0.991777961142,0.903723224492,0.991772208782,0.903723352122,46.5686989373752,491.004174142714,1.66076688094487,2.65404412313814
-105.2290729,38.3674037,17218,2009,34,215,1.53147891704226,2.33243845991561,0.949793813489,0.127177013911,0.949792757693,0.127177014112,47.2743478900315,480.707377417299,1.64332687015716,2.67806932025451
-103.2345199,38.1719747,17220,2009,15,1943,1.17609125905568,3.28847280059978,0.99906568978,0.884082664236,0.998862462876,0.887523273487,24.9085304350229,692.086552946311,1.38599831712483,2.80423815061944
-102.7381166,38.2958688,17221,2009,28,355,1.44715803134222,2.55022835305509,0.980336611457,0.700326651971,0.980315019752,0.700327341327,25.67383730618,700.827896736593,1.3958572171527,2.81710273315142
-108.0888449,37.7801857,17222,2009,59,305,1.77085201164214,2.48429983934679,0.933328202404,0.833321594311,0.933328196205,0.833321594311,50.6785026329668,520.653289538646,1.71654515025475,2.79381959492941
-107.183624,37.2329382,17223,2009,54,557,1.73239375982297,2.74585519517373,0.97416868832,0.637643269192,0.974168677182,0.637643269193,51.5441086888476,512.754148824205,1.70273006588137,2.72467159395834
