"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-118.85004,35.89089,14341,2009,56,767,1.7481880270062,2.88479536394898,0.982198790722,0.839665289715,0.98219877037,0.839665289716,57.3024943499554,659.100002785716,1.76996334019557,2.83114693101653
-121.525076,38.1231944,14352,2009,46,1301,1.66275783168157,3.11427729656159,0.992906347699,0.94948394413,0.992905525371,0.949483946542,40.0366135337932,1089.84003549048,1.5886817925183,3.03542949324316
-120.6797897,38.3539344,14357,2009,24,350,1.38021124171161,2.54406804435028,0.983652823158,0.00163182257565,0.983588962671,0.00163187841244,46.4200123678408,738.890892695696,1.66783661413713,2.87643317514318
-121.050248,41.6091794,14405,2009,46,392,1.66275783168157,2.59328606702046,0.966642067842,0.0703942255008,0.966641994787,0.0703942255024,40.0212923392472,563.438111874082,1.57298545497896,2.68635363095016
-121.2574609,41.6708967,14406,2009,57,469,1.75587485567249,2.67117284271508,0.965021341257,0.856303408677,0.965021340921,0.856303408677,41.737642562418,590.829640422084,1.59445776418057,2.70441657529801
-120.5011538,41.8699632,14407,2009,33,238,1.51851393987789,2.37657695705651,0.958137027137,0.512461888849,0.958134899535,0.512461891293,38.7243113038229,572.642820167416,1.55538668490139,2.69372180505459
-123.4827189,40.8031297,14409,2009,37,325,1.56820172406699,2.51188336097887,0.967978196852,0.0767450217203,0.967977125142,0.0767450220371,49.1586627360699,511.672041851547,1.67928192605494,2.67681329981856
-122.8597869,40.1803227,14411,2009,51,397,1.70757017609794,2.59879050676312,0.962284957431,0.0028201770191,0.962284950473,0.0028201770191,49.1266862854976,506.317008400557,1.68064600156023,2.59492095875599
-120.8358171,40.4392679,14414,2009,46,574,1.66275783168157,2.75891189239797,0.979901178963,0.105599631647,0.979900951191,0.105599631702,45.776134924845,675.376884555672,1.65321777753663,2.77804428370999
-120.9961818,40.0402279,14415,2009,52,885,1.7160033436348,2.94694327069783,0.986546032168,0.13699184461,0.986545919638,0.136991844649,48.4224292912437,498.265458865745,1.67380754199045,2.71050707074126
-120.1772919,39.5112797,14417,2009,55,573,1.74036268949424,2.75815462196739,0.974508351423,0.000112676211344,0.97450834097,0.000112676211344,44.7507385586577,571.667622282462,1.6381182567148,2.79573555311853
-120.8263239,39.0192397,14418,2009,47,514,1.67209785793572,2.71096311899528,0.976094948463,0.597615539191,0.976094823688,0.597615539222,46.4175710573368,484.061124290041,1.6709544218878,2.70704798675356
-120.5734077,38.7396833,14419,2009,42,458,1.6232492903979,2.66086547800387,0.976004225872,0.600730029574,0.976003775092,0.600730029935,47.8251508306288,496.514585980218,1.68543788819607,2.68413400233108
-120.7242129,38.7995807,14420,2009,39,358,1.5910646070265,2.55388302664387,0.969819380231,0.889843949134,0.969818695646,0.889843949344,46.5261939174442,542.370763832861,1.67261693092514,2.73019408376102
-120.1968622,37.7104224,14421,2009,50,526,1.69897000433602,2.72098574415374,0.974835120477,0.505801875718,0.974835066322,0.505801875724,56.1463769705401,795.762073828857,1.76242977587417,2.95166904604012
-118.1213609,36.0105997,14423,2009,51,483,1.70757017609794,2.68394713075151,0.971054947637,0.07800528855,0.97105492024,0.0780052885503,46.0414383303657,499.18325111901,1.62979275924921,2.58094285015128
-119.6177289,34.7072417,14427,2009,44,440,1.64345267648619,2.64345267648619,0.973081949092,0.596825770838,0.973081740399,0.596825770904,39.313129707146,653.908062628368,1.58178935824634,2.76831506076661
-121.5814102,41.5640387,14430,2009,44,462,1.64345267648619,2.66464197555613,0.974771728478,0.790202788939,0.974771490371,0.790202789006,46.3926641484907,603.657109184222,1.65509169348472,2.71860350440919
-123.0732879,40.4903837,14431,2009,44,369,1.64345267648619,2.56702636615906,0.965912273638,0.774290514684,0.965912148899,0.774290514695,50.4923975743961,596.503254459007,1.69001536274863,2.6864691862166
-120.139403,39.7978141,14433,2009,32,261,1.50514997831991,2.41664050733828,0.964607009478,0.272452944393,0.964603167741,0.272452952639,41.7804340031756,706.95433600458,1.60519836963679,2.80412868597491
-120.0376959,38.1700196,14434,2009,41,388,1.61278385671974,2.58883172559421,0.971025984697,0.46768277712,0.971025562862,0.467682777349,50.7468834413899,531.810779303492,1.7067253215983,2.70959887774818
-123.6046832,40.8879703,14435,2009,51,503,1.70757017609794,2.70156798505593,0.97258153718,0.330373474455,0.972581505604,0.330373474457,48.7761187122334,457.295795145192,1.67545688874545,2.64100771023666
-120.5453404,40.1541637,14436,2009,51,467,1.70757017609794,2.66931688056611,0.969718623944,0.434668082093,0.969718607746,0.434668082093,45.6163502962757,707.807648090059,1.6486507823149,2.80825254278779
-106.874918,40.1531859,17003,2009,65,1314,1.81291335664286,3.11859536522376,0.98919208277,0.758348326163,0.989192069414,0.758348326165,49.8933409866582,461.24969574493,1.69065346013303,2.66170419005438
-105.0392299,40.5090827,17004,2009,39,357,1.5910646070265,2.55266821611219,0.969705894627,0.123958759483,0.969705217246,0.123958759709,33.4926095237364,470.61810691655,1.49726936316843,2.62332841213963
-103.440258,40.2096396,17006,2009,27,550,1.43136376415899,2.74036268949424,0.9893319555,0.810464604407,0.989296023075,0.810468683796,25.7875837626601,669.995262648483,1.40501102395512,2.78763791980175
-108.8123629,39.4003427,17008,2009,50,264,1.69897000433602,2.42160392686983,0.935304181762,0.194375655463,0.935304184503,0.194375655463,36.345651214402,326.996562737765,1.52393475086545,2.48565982477358
-107.6483229,39.9658907,17009,2009,56,687,1.7481880270062,2.83695673705955,0.979448614307,0.688643425772,0.979448604215,0.688643425772,43.7736135998948,278.555309377922,1.60439190124639,2.54490668977656
-106.7610657,39.2438073,17010,2009,39,479,1.5910646070265,2.68033551341456,0.979480976723,0.876541705853,0.979479702261,0.876541707452,44.0219037581636,323.407550864471,1.63002542717387,2.61041434445667
-105.2791994,39.2209796,17011,2009,54,504,1.73239375982297,2.70243053644553,0.970483715795,0.17023486547,0.970483699194,0.170234865471,48.0212272281098,295.579868892733,1.64351150132879,2.5061945478181
-104.3691567,39.3798417,17012,2009,30,724,1.47712125471966,2.85973856619715,0.991372779496,0.857469087733,0.991352942233,0.85747071115,26.3965655924739,613.068088523342,1.42089186710323,2.75334868495784
-103.6493769,39.8568857,17013,2009,19,470,1.27875360095283,2.67209785793572,0.991827710308,0.886359256112,0.991616237091,0.886462585565,26.0613819633079,657.181356594534,1.41047356065951,2.78357029929226
-102.6325909,39.8307687,17014,2009,26,844,1.41497334797082,2.92634244662566,0.994065015055,0.792248315942,0.994018108998,0.792269250493,27.6408338806057,689.757224291409,1.42727015342011,2.79921343749821
-108.1390507,38.694789,17015,2009,45,284,1.65321251377534,2.45331834004704,0.949655243643,0.898055945636,0.949655209691,0.898055945637,42.9312692974839,366.393219462782,1.61451823527297,2.55178688679465
-106.7550729,38.5137277,17017,2009,61,399,1.78532983501077,2.60097289568675,0.952096217461,0.86259377104,0.952096211392,0.86259377104,41.4970216524586,122.688008322205,1.59430287507652,2.42480760013665
-104.0920409,38.8398807,17019,2009,24,693,1.38021124171161,2.84073323461181,0.993156665973,0.361446073187,0.993085770012,0.361493551598,24.539728975261,631.478278903311,1.39425305213108,2.76273139680143
-102.5212329,38.1437717,17021,2009,21,435,1.32221929473392,2.63848925695464,0.98965818543,0.482820970179,0.98952025302,0.482900443211,27.5771605374518,697.424634779483,1.43136277062792,2.81105188576226
-107.7918089,37.2149507,17023,2009,49,658,1.69019608002851,2.81822589361396,0.981735982709,0.538123825272,0.981735858974,0.538123825326,47.2346758740785,351.482855031577,1.65583933329375,2.56515546118448
-102.2921829,37.6879837,17028,2009,22,868,1.34242268082221,2.93851972517649,0.995392697789,0.907271498544,0.995292338931,0.9073365441,27.1855101514444,672.918735618107,1.42842131296184,2.78579925993257
-108.4153871,40.0653006,17031,2009,42,409,1.6232492903979,2.61172330800734,0.9721127389,0.730698453671,0.972112392726,0.730698453805,37.1795425666234,378.302134372204,1.53279193273455,2.55035755870207
-107.9697719,40.1380256,17032,2009,53,578,1.72427586960079,2.76192783842053,0.97600641232,0.794296428001,0.976006388405,0.794296428001,42.5212056236792,405.581215648112,1.59500122269367,2.63621795688055
-104.6963429,40.3052417,17035,2009,28,2709,1.44715803134222,3.43280900503317,0.998421975709,0.897481562175,0.998396516025,0.897524681574,27.821396441142,621.338397400823,1.43564582339216,2.75493747737255
-103.3439259,40.8478437,17036,2009,22,725,1.34242268082221,2.86033800657099,0.994233221747,0.819677104573,0.994128266198,0.819760028708,26.0477575105909,683.152121596179,1.40750663865195,2.79224339133614
-102.7182079,40.2631147,17037,2009,23,495,1.36172783601759,2.69460519893357,0.990102243908,0.5700846327,0.990014155807,0.570122591239,27.2355168866104,689.496567489573,1.42159176908759,2.79293511310576
-107.1232134,39.6640362,17039,2009,45,420,1.65321251377534,2.6232492903979,0.9704838356,0.851298423799,0.970483699194,0.851298423812,47.1633154513263,370.087301676374,1.65818977763516,2.61927586099779
-106.2206124,39.5442667,17040,2009,39,417,1.5910646070265,2.62013605497376,0.975371938236,0.662125292808,0.9753709633,0.662125294202,43.0319173672967,278.010496348042,1.61861813923898,2.53748921517094
-105.4160009,39.0800627,17041,2009,56,690,1.7481880270062,2.83884909073726,0.979565544315,0.00771177379484,0.979565526936,0.00771177379487,44.0781830735104,319.145871950554,1.61628684645689,2.53029409964412
-104.1886679,39.8407587,17042,2009,23,1328,1.36172783601759,3.123198075032,0.997106318437,0.914896107136,0.997033135248,0.914975085249,25.1639131301417,614.195995629707,1.40240860883271,2.75566837476158
-103.1230999,39.6105587,17043,2009,14,848,1.14612803567824,2.92839585225671,0.997613050081,0.952418869539,0.997199095485,0.953489496471,27.0303232483994,675.121339438805,1.42082922611923,2.78788975294874
-102.4274519,39.3883077,17044,2009,23,609,1.36172783601759,2.78461729263288,0.992386991568,0.894107842282,0.992299050479,0.894131412028,28.628585937239,701.638635676525,1.43868058849786,2.80695287884414
-108.623622,38.7397289,17045,2009,46,409,1.66275783168157,2.61172330800734,0.968497373275,0.563095642381,0.968497289398,0.563095642389,44.8430410467949,518.684427479058,1.63904788632111,2.66836926474208
-106.9174979,38.5920517,17046,2009,55,723,1.74036268949424,2.85913829729453,0.981222167574,0.941768794493,0.981222133546,0.941768794494,42.4971669621317,163.623271265993,1.60494273389369,2.45561277272181
-106.5542061,38.5112521,17047,2009,40,714,1.60205999132796,2.85369821177617,0.987342438139,0.871988530276,0.987340663368,0.87198853815,46.7194836296108,291.863675712959,1.66839831297608,2.54970151942255
-105.5746738,38.982811,17048,2009,44,341,1.64345267648619,2.5327543789925,0.962057342269,0.00807520553741,0.962057248687,0.00807520553765,41.9081630416992,323.312523179592,1.60253744476002,2.53235519174324
-104.0715939,38.6945177,17049,2009,19,438,1.27875360095283,2.6414741105041,0.991055894382,0.850422731456,0.990841446198,0.850536720535,23.7182692170862,627.992622728803,1.38335660411693,2.75618570696416
-103.9489359,38.1746667,17050,2009,25,722,1.39794000867204,2.85853719756964,0.993144940026,0.79498692282,0.993087255304,0.795010024026,25.0051972854083,694.384606342808,1.40331830029351,2.79637490765086
-102.5906749,38.6933497,17051,2009,22,729,1.34242268082221,2.86272752831797,0.994272772484,0.770613147066,0.994167948934,0.770713324701,27.2713257489383,687.517620065687,1.42442977430391,2.79500891222417
-108.0204389,37.7907487,17052,2009,46,694,1.66275783168157,2.84135947045485,0.984293347411,0.137546941621,0.984293012122,0.137546941853,46.7336211992944,374.812088746277,1.65782530920477,2.64801001316357
-105.7459646,37.1810849,17055,2009,32,964,1.50514997831991,2.98407703390283,0.99345363345,0.780669517001,0.993439584935,0.780671538163,40.6424514654963,357.758750383111,1.58235195948127,2.57836368164554
-104.0585169,37.0446817,17056,2009,21,261,1.32221929473392,2.41664050733828,0.979923058413,0.397189446402,0.979795770315,0.397209066542,32.7747616044565,643.298983745414,1.4946214468653,2.79003160607958
-102.5796589,37.1052137,17058,2009,19,304,1.27875360095283,2.48287358360875,0.985658364482,0.830123299493,0.985437323284,0.830180616801,25.7186502987926,638.544517916581,1.4108822889313,2.75552818893282
-105.5525819,37.2872957,17125,2009,20,247,1.30102999566398,2.39269695325967,0.979792066254,0.589914364755,0.979627391188,0.58994552755,41.0950637695054,269.938491876089,1.58538953389455,2.52482152177144
-108.5755774,39.0521056,17138,2009,45,359,1.65321251377534,2.55509444857832,0.96352396924,0.669601649845,0.963523886224,0.669601649851,38.1835405023521,384.005969227598,1.5537916301329,2.54827589869037
-107.0036239,37.7792747,17153,2009,28,268,1.44715803134222,2.42813479402879,0.971477785595,0.070889203127,0.971461963222,0.0708892627763,41.2245901848783,185.705920657152,1.60915341734738,2.49047841864087
-106.4250933,37.6329865,17154,2009,40,246,1.60205999132796,2.39093510710338,0.947807560824,0.748420198153,0.947807421101,0.74842019816,43.3774842189497,374.97480315972,1.65129869309461,2.56253371664054
-107.0331404,40.2101727,17202,2009,36,230,1.55630250076729,2.36172783601759,0.950506265871,0.694137298617,0.950505700305,0.694137298736,49.6742286385356,471.115693853721,1.69092068164282,2.67381642640705
-106.4907839,40.1331937,17203,2009,47,521,1.67209785793572,2.71683772329952,0.976518280618,0.422898426194,0.976518149223,0.42289842623,48.7451145071158,423.266568104615,1.67728950394318,2.62556375018582
-104.5420149,40.8566157,17205,2009,25,713,1.39794000867204,2.85308952985187,0.993036486246,0.739875345485,0.992978786601,0.739901866144,26.1458581990298,631.631862964131,1.41115146920557,2.75813549896782
-102.0845649,40.6141447,17207,2009,24,1136,1.38021124171161,3.055378331375,0.996293139718,0.8880902298,0.99622827276,0.888142905184,29.5410327755617,720.156140674046,1.44876707605922,2.82088745366634
-108.4622799,39.5130367,17208,2009,40,423,1.60205999132796,2.62634036737504,0.975009137727,0.153201760353,0.975008408071,0.153201760805,38.5748442284912,302.694285486907,1.55515961831008,2.47670879301895
-107.6169662,39.6468148,17209,2009,41,412,1.61278385671974,2.61489721603313,0.973256041221,0.718535538604,0.973255552702,0.718535538891,42.4794544101941,258.661352343057,1.59394665293141,2.52856964255871
-105.85,39.6666667,17211,2009,39,444,1.5910646070265,2.64738297011462,0.977330485918,0.911107745528,0.977329382667,0.911107746277,44.6382261016202,247.512863083329,1.63071100714885,2.46748640126147
-103.7867237,39.373985,17213,2009,19,640,1.27875360095283,2.80617997398389,0.994478628002,0.855493137944,0.994284571222,0.85571044472,26.1994839257011,664.3350023681,1.41392782356545,2.78967821238808
-102.5923459,39.5341427,17214,2009,20,501,1.30102999566398,2.69983772586725,0.991916201524,0.865311633792,0.991747108318,0.865394223465,28.0307020773966,695.079945203071,1.43179727465178,2.80154888563683
-107.6025079,38.8387837,17216,2009,41,588,1.61278385671974,2.76937732607614,0.983231003545,0.521368058635,0.983229984445,0.521368062205,47.5180237755453,314.998598060614,1.67126789796227,2.56420390638782
-106.4305419,38.7474207,17217,2009,36,904,1.55630250076729,2.95616843047536,0.991777961142,0.903723224492,0.991772208782,0.903723352122,46.0295571820612,317.178297075073,1.66548989654502,2.55872233989837
-105.2290729,38.3674037,17218,2009,34,215,1.53147891704226,2.33243845991561,0.949793813489,0.127177013911,0.949792757693,0.127177014112,48.6248387901603,355.96226916408,1.65127512400762,2.57355713030029
-103.2345199,38.1719747,17220,2009,15,1943,1.17609125905568,3.28847280059978,0.99906568978,0.884082664236,0.998862462876,0.887523273487,26.3486962308778,685.426432398199,1.41786005258867,2.8009245028624
-102.7381166,38.2958688,17221,2009,28,355,1.44715803134222,2.55022835305509,0.980336611457,0.700326651971,0.980315019752,0.700327341327,27.2287935527153,690.649199760825,1.42718950208078,2.80681006785451
-108.0888449,37.7801857,17222,2009,59,305,1.77085201164214,2.48429983934679,0.933328202404,0.833321594311,0.933328196205,0.833321594311,47.6836151265785,396.667584051622,1.66979620077575,2.65489322337758
-107.183624,37.2329382,17223,2009,54,557,1.73239375982297,2.74585519517373,0.97416868832,0.637643269192,0.974168677182,0.637643269193,50.0178297221928,353.019295643814,1.68428558384465,2.62071132359189
